更新时间: 2024-08-30 18:16:55
收藏台,#genre#
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$IPV4『线路114』
广西卫视,http://121.24.98.34:8090/hls/85/index.m3u8$IPV4『线路115』
广西卫视,http://118.81.226.58:8084/rtp/226.0.2.231:9760$IPV4『线路116』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$IPV4『线路117』
广西卫视,http://59.52.102.115:8888/udp/239.252.219.183:5140$IPV4『线路118』
广西卫视,http://183.191.7.181:8003/rtp/226.0.2.46:8280$IPV4『线路119』
广西卫视,http://171.120.218.104:8082/rtp/226.0.2.231:9760$IPV4『线路120』
广西卫视,http://113.109.250.1:9999/udp/239.77.0.139:5146$IPV4『线路121』
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路122』
广西卫视,http://119.98.133.130:4000/rtp/239.69.1.191:10788$IPV4『线路123』
广西卫视,http://www.17888.fun:10000/udp/239.45.0.5:5140$IPV4『线路124』
广西卫视,http://182.32.160.39:9997/rtp/239.21.2.87:5002$IPV4『线路125』
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路126』
广西卫视,http://222.84.192.148:8181/tsfile/live/0113_1.m3u8$IPV4『线路127』
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路128』
广西卫视,http://113.109.250.1:9999/rtp/239.77.0.139:5146$IPV4『线路129』
广西卫视,http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路130』
广西卫视,http://223.10.63.66:8083/udp/239.1.1.40:8040$IPV4『线路131』
广西卫视,http://113.93.49.27:2000/rtp/239.77.0.139:5146$IPV4『线路132』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$IPV4『线路133』
广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8$IPV4『线路134』
广西卫视,http://39.164.202.90:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路135』
广西卫视,http://211.158.153.155:8009/udp/225.0.4.34:7980$IPV4『线路136』
广西卫视,http://61.134.214.168:8082/rtp/226.0.2.46:8280$IPV4『线路137』
广西卫视,http://221.205.60.71:8084/rtp/226.0.2.231:9760$IPV4『线路138』
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8$IPV4『线路139』
广西卫视,http://111.225.112.74:808/tsfile/live/0113_1.m3u8$IPV4『线路140』
广西卫视,http://180.213.171.141:8000/rtp/239.5.1.110:5000$IPV4『线路141』
广西卫视,http://60.220.167.240:8083/rtp/226.0.2.46:8280$IPV4『线路142』
广西卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8$IPV4『线路143』
广西卫视,http://14.112.86.108:8008/rtp/239.77.0.139:5146$IPV4『线路144』
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8$IPV4『线路145』
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$IPV4『线路146』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路147』
广西卫视,http://113.109.250.1:9999/udp/239.253.43.36:5146$IPV4『线路148』
广西卫视,http://61.185.200.157:10000/rtp/239.112.205.51:5140$IPV4『线路149』
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路150』
广西卫视,http://116.230.101.210:6066/udp/239.45.0.5:5140$IPV4『线路151』
广西卫视,http://ly123.fun:10000/rtp/235.254.198.38:1428$IPV4『线路152』
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路153』
广西卫视,http://121.24.99.83:8090/hls/85/index.m3u8$IPV4『线路154』
广西卫视,http://27.11.52.62:8004/udp/225.0.4.34:7980$IPV4『线路155』
广西卫视,http://27.18.58.190:9100/udp/239.69.1.191:10788$IPV4『线路156』
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8$IPV4『线路157』
广西卫视,http://223.10.63.66:8082/udp/239.1.1.40:8040$IPV4『线路158』
广西卫视,http://27.11.48.117:8010/udp/225.0.4.34:7980$IPV4『线路159』
广西卫视,http://222.137.80.143:8787/rtp/225.1.4.31:1060$IPV4『线路160』
广西卫视,http://61.134.214.168:8082/rtp/226.0.2.231:9760$IPV4『线路161』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$IPV4『线路162』
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210$IPV4『线路163』
广西卫视,http://110.53.218.182:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路164』
广西卫视,http://119.98.175.25:85/udp/239.69.1.191:10788$IPV4『线路165』
广西卫视,http://tenfarr.com:4000/rtp/239.77.0.139:5146$IPV4『线路166』
广西卫视,http://121.24.99.57:8090/hls/85/index.m3u8$IPV4『线路167』
广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv$IPV4『线路168』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$IPV4『线路169』
广西卫视,http://202.103.213.122:8888/udp/239.81.0.2:4056$IPV4『线路170』
广西卫视,http://119.129.172.208:8081/hls/61/index.m3u8$IPV4『线路171』
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428$IPV4『线路172』
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8$IPV4『线路173』
广西卫视,http://121.24.99.16:8090/hls/85/index.m3u8$IPV4『线路174』
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8$IPV4『线路175』
广西卫视,http://202.103.213.182:8888/udp/239.81.0.107:4056$IPV4『线路176』
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路177』
广西卫视,http://60.7.56.50:4000/udp/239.253.92.76:8043$IPV4『线路178』
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路179』
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8$IPV4『线路180』
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路181』
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8$IPV4『线路182』
广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8$IPV4『线路183』
广西卫视,http://183.184.60.128:8082/rtp/226.0.2.46:8280$IPV4『线路184』
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8$IPV4『线路185』
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv$IPV4『线路186』
广西卫视,http://121.24.98.169:8090/hls/85/index.m3u8$IPV4『线路187』
广西卫视,http://27.18.105.43:8118/udp/239.69.1.191:10788$IPV4『线路188』
广西卫视,http://171.109.52.144:4022/udp/239.81.0.107:4056$IPV4『线路189』
广西卫视,http://221.205.61.119:8082/rtp/226.0.2.231:9760$IPV4『线路190』
广西卫视,http://124.205.11.242:91/live/GXWS-1500k/live.m3u8$IPV4『线路191』
广西卫视,http://183.191.7.181:8003/rtp/226.0.2.231:9760$IPV4『线路192』
广西卫视,http://tvbox6.com/tv/ysp.php?id=61$IPV4『线路193』
广西卫视,http://113.86.204.120:9999/udp/239.10.0.246:1025$IPV4『线路194』
广西卫视,http://120.84.121.2:808/hls/167/index.m3u8$IPV4『线路195』
广西卫视,http://171.108.239.126:8181/tsfile/live/1058_1.m3u8$IPV4『线路196』
广西卫视,http://202.103.213.182:8888/udp/239.81.0.2:4056$IPV4『线路197』
广西卫视,http://120.84.121.142:808/hls/167/index.m3u8$IPV4『线路198』
广西卫视,http://125.89.163.44:8888/udp/239.77.0.139:5146$IPV4『线路199』
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路200』
广西卫视,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=gxws$IPV4『线路201』
广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140$IPV4『线路202』
广西卫视,http://221.221.164.213:8888/rtp/239.3.1.39:8300$IPV4『线路203』
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8$IPV4『线路204』
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路205』
广西卫视,http://114.254.95.3:2222/rtp/239.3.1.39:8300$IPV4『线路206』
广西卫视,http://113.218.137.239:9999/udp/239.76.254.54:9000$IPV4『线路207』
广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300$IPV4『线路208』
广西卫视,http://124.77.225.50:4022/udp/239.45.0.5:5140$IPV4『线路209』
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路210』
广西卫视,http://121.19.134.132:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路211』
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路212』
广西卫视,http://114.252.239.68:9876/rtp/239.3.1.39:8300$IPV4『线路213』
广西卫视,http://222.130.82.155:4022/rtp/239.3.1.39:8300$IPV4『线路214』
广西卫视,http://113.100.72.213:8899/udp/239.253.43.36:5146$IPV4『线路215』
广西卫视,http://123.113.98.224:4022/rtp/239.3.1.39:8300$IPV4『线路216』
广西卫视,http://218.18.4.146:8888/udp/239.77.0.139:5146$IPV4『线路217』
广西卫视,http://122.246.150.139:9999/udp/233.50.201.49:5140$IPV4『线路218』
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路219』
广西卫视,http://27.11.52.62:8005/udp/225.0.4.34:7980$IPV4『线路220』
广西卫视,http://121.24.99.131:8090/hls/85/index.m3u8$IPV4『线路221』
广西卫视,p3p://108.181.20.159:31165/602210560009472773fecbad4efa370f$IPV4『线路222』
广西卫视,http://113.13.243.108:6666/udp/239.81.0.107:4056$IPV4『线路223』
广西卫视,http://171.110.10.10:8181/tsfile/live/1030_1.m3u8$IPV4『线路224』
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8$IPV4『线路225』
广西卫视,http://222.71.139.116:8001/udp/239.45.0.5:5140$IPV4『线路226』
广西卫视,http://171.213.133.86:4022/udp/239.93.42.46:5140$IPV4『线路227』
广西卫视,http://121.24.99.168:8090/hls/85/index.m3u8$IPV4『线路228』
广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8$IPV4『线路229』
广西卫视,http://183.185.220.49:8084/rtp/226.0.2.46:8280$IPV4『线路230』
广西卫视,http://123.113.99.151:4022/rtp/239.3.1.39:8300$IPV4『线路231』
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$IPV4『线路232』
广西卫视,http://218.68.52.22:8888/udp/225.1.2.81:5002$IPV4『线路233』
广西卫视,http://113.93.51.232:2000/rtp/239.77.0.139:5146$IPV4『线路234』
广西卫视,http://118.113.73.120:8688/udp/239.93.42.46:5140$IPV4『线路235』
广西卫视,http://123.122.161.137:19999/rtp/239.3.1.39:8300$IPV4『线路236』
广西卫视,http://27.11.255.247:8006/udp/225.0.4.34:7980$IPV4『线路237』
广西卫视,http://113.218.137.235:9999/udp/239.76.254.54:9000$IPV4『线路238』
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$IPV4『线路239』
广西卫视,http://27.10.74.112:8005/udp/225.0.4.34:7980$IPV4『线路240』
广西卫视,http://183.31.11.72:8000/rtp/239.77.0.139:5146$IPV4『线路241』
广西卫视,http://222.71.139.114:8001/udp/239.45.0.5:5140$IPV4『线路242』
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8$IPV4『线路243』
广西卫视,http://123.180.177.20:16000/udp/239.253.92.76:8043$IPV4『线路244』
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路245』
广西卫视,http://60.10.135.181:555/udp/239.253.92.76:8043$IPV4『线路246』
广西卫视,http://180.142.178.242:8138/udp/239.81.0.107:4056$IPV4『线路247』
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8$IPV4『线路248』
广西卫视,http://180.142.178.242:8138/udp/239.81.0.2:4056$IPV4『线路249』
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路250』
广西卫视,http://61.190.129.195:8688/rtp/238.1.78.70:6432$IPV4『线路251』
广西卫视,http://116.226.14.61:4022/udp/239.45.0.5:5140$IPV4『线路252』
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8$IPV4『线路253』
广西卫视,http://106.112.254.134:8989/rtp/239.254.200.80:8300$IPV4『线路254』
广西卫视,http://119.98.143.13:8888/rtp/239.69.1.191:10788$IPV4『线路255』
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv$IPV4『线路256』
广西卫视,http://183.135.225.96:4022/udp/233.50.201.49:5140$IPV4『线路257』
广西卫视,http://171.116.190.8:8082/rtp/226.0.2.231:9760$IPV4『线路258』
广西卫视,http://58.23.27.47:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路259』
广西卫视,http://123.189.36.155:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路260』
广西卫视,http://60.208.104.234:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路261』
广西卫视,http://36.249.151.144:9901/tsfile/live/0113_1.m3u8$IPV4『线路262』
广西卫视,http://121.24.98.253:8090/hls/85/index.m3u8$IPV4『线路263』
广西卫视,http://113.26.167.187:8084/udp/239.1.1.40:8040$IPV4『线路264』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118$IPV4『线路265』
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8$IPV4『线路266』
广西卫视,http://183.185.220.60:8082/rtp/226.0.2.46:8280$IPV4『线路267』
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路268』
广西卫视,http://175.10.72.35:4022/udp/239.76.254.54:9000$IPV4『线路269』
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路270』
广西卫视,http://110.178.52.75:8084/udp/239.1.1.40:8040$IPV4『线路271』
广西卫视,http://219.156.48.181:9999/rtp/225.1.4.31:1060$IPV4『线路272』
广西卫视,http://125.89.163.44:8888/udp/239.253.43.36:5146$IPV4『线路273』
广西卫视,http://120.9.52.42:4022/udp/239.253.92.76:8043$IPV4『线路274』
广西卫视,http://222.182.59.238:4022/rtp/235.254.198.38:1428$IPV4『线路275』
广西卫视,http://180.140.153.247:5432/udp/239.81.0.107:4056$IPV4『线路276』
广西卫视,http://183.184.60.128:8083/rtp/226.0.2.231:9760$IPV4『线路277』
广西卫视,http://113.94.31.25:4022/udp/239.77.0.139:5146$IPV4『线路278』
广西卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.46:5140$IPV4『线路279』
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路280』
广西卫视,http://27.24.47.69:5555/udp/239.69.1.191:10788$IPV4『线路281』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$IPV4『线路282』
广西卫视,http://171.217.35.98:8000/udp/239.93.42.46:5140$IPV4『线路283』
广西卫视,http://113.26.166.90:8082/udp/239.1.1.40:8040$IPV4『线路284』
广西卫视,http://113.94.31.25:4022/udp/239.253.43.36:5146$IPV4『线路285』
广西卫视,http://27.11.62.244:8009/udp/225.0.4.34:7980$IPV4『线路286』
广西卫视,http://171.107.73.5:4000/udp/239.81.0.107:4056$IPV4『线路287』
广西卫视,http://113.218.189.26:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路288』
广西卫视,http://123.121.73.105:8686/rtp/239.3.1.39:8300$IPV4『线路289』
广西卫视,http://www.akw323.com:9527/rtp/238.255.2.64:5999$IPV4『线路290』
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8$IPV4『线路291』
广西卫视,http://219.156.49.95:9999/rtp/225.1.4.31:1060$IPV4『线路292』
广西卫视,http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv$IPV4『线路293』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$IPV4『线路294』
广西卫视,http://114.254.84.197:2222/rtp/239.3.1.39:8300$IPV4『线路295』
广西卫视,https://epg.pw/stream/eeb0f67095bd72341e7d6894c1c605b986628afee8f69174845095fc7bff093e.m3u8$IPV4『线路296』
广西卫视,https://epg.pw/stream/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8$IPV4『线路297』
广西卫视,https://epg.pw/stream/271a909ddad66dfa43772cc1417a4dd194422b416fc07c40869e434a63376b6d.m3u8$IPV4『线路298』
广西卫视,https://epg.pw/stream/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8$IPV4『线路299』
广西卫视,https://epg.pw/stream/4c867fa060d93364fea14f76352726bd2ebc55be6154220cd9adac87ffdb4728.m3u8$IPV4『线路300』
广西卫视,http://27.30.72.53:8888/rtp/239.69.1.191:10788$IPV4『线路301』
广西卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031118$IPV4『线路302』
广西卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.39:8300$IPV4『线路303』
广西卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.76:8043$IPV4『线路304』
广西卫视,http://106.115.24.51:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路305』
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路306』
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路307』
广西卫视,http://106.115.24.177:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路308』
广西卫视,http://171.113.160.239:4022/udp/239.69.1.191:10788$IPV4『线路309』
广西卫视,http://119.102.238.146:8888/udp/239.69.1.191:10788$IPV4『线路310』
广西卫视,http://183.93.223.228:8000/udp/239.69.1.191:10788$IPV4『线路311』
广西卫视,http://59.172.119.183:8880/udp/239.69.1.191:10788$IPV4『线路312』
广西卫视,http://27.30.72.53:8888/udp/239.69.1.191:10788$IPV4『线路313』
广西卫视,http://101.18.86.52:8888/udp/239.253.92.76:8043$IPV4『线路314』
广西卫视,http://111.227.200.55:4000/rtp/239.254.200.80:8300$IPV4『线路315』
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=gxws$IPV4『线路316』
广西卫视,http://1.193.63.75:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路317』
广西卫视,http://222.141.135.109:888/rtp/225.1.4.31:1060$IPV4『线路318』
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8$IPV4『线路319』
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8$IPV4『线路320』
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8?fmt=ts2hls$IPV4『线路321』
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1$IPV4『线路322』
广西卫视,http://123.101.207.62:9000/rtp/239.16.20.84:10840$IPV4『线路323』
广西卫视,http://123.101.207.62:9000/rtp/239.16.10.18:2000$IPV4『线路324』
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$IPV4『线路325』
广西卫视,http://113.65.7.242:8888/udp/239.253.43.36:5146$IPV4『线路326』
广西卫视,http://113.65.7.242:8888/udp/239.77.0.139:5146$IPV4『线路327』
广西卫视,http://120.87.4.14:80/PLTV/88888973/224/3221225675/10000100000000060000000000332978_0.smil/01.m3u8?fmt=ts2hls,203,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmbvz7DDoWnZXqpcwAM1Io8:20181110091937,END&GuardEncType=2$IPV4『线路328』
广西卫视,http://113.87.0.252:5000/udp/239.253.43.36:5146$IPV4『线路329』
广西卫视,http://113.87.0.252:5000/udp/239.77.0.139:5146$IPV4『线路330』
广西卫视,http://183.30.202.7:2095/udp/239.20.0.15:3344$IPV4『线路331』
广西卫视,http://121.13.54.195:4022/udp/239.253.43.36:5146$IPV4『线路332』
广西卫视,http://121.13.54.195:4022/udp/239.77.0.139:5146$IPV4『线路333』
广西卫视,http://183.33.57.10:8686/udp/239.253.43.36:5146$IPV4『线路334』
广西卫视,http://183.33.57.10:8686/udp/239.77.0.139:5146$IPV4『线路335』
广西卫视,http://114.246.180.116:8888/rtp/239.3.1.39:8300$IPV4『线路336』
广西卫视,http://222.130.86.222:4022/rtp/239.3.1.39:8300$IPV4『线路337』
广西卫视,http://27.9.91.251:8009/udp/225.0.4.34:7980$IPV4『线路338』
广西卫视,http://ott.cqccn.com/PLTV/88888888/224/3221227438/index.m3u8$IPV4『线路339』
广西卫视,http://27.10.213.146:8006/udp/225.0.4.34:7980$IPV4『线路340』
广西卫视,http://27.9.90.26:8003/udp/225.0.4.34:7980$IPV4『线路341』
广西卫视,http://27.10.148.55:8888/udp/225.0.4.34:7980$IPV4『线路342』
广西卫视,http://27.11.56.206:8004/udp/225.0.4.34:7980$IPV4『线路343』
广西卫视,http://113.249.26.5:8888/rtp/235.254.198.38:1428$IPV4『线路344』
广西卫视,http://123.145.10.157:8004/udp/225.0.4.34:7980$IPV4『线路345』
广西卫视,http://27.10.209.211:8004/udp/225.0.4.34:7980$IPV4『线路346』
广西卫视,http://27.10.76.34:8006/udp/225.0.4.34:7980$IPV4『线路347』
广西卫视,http://27.10.214.208:8004/udp/225.0.4.34:7980$IPV4『线路348』
广西卫视,http://120.77.28.4:8648/mgu.php?id=gxws$IPV4『线路349』
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路3』
厦门卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路4』
厦门卫视,http://124.205.11.242:91/live/XMWS-1500k/live.m3u8$IPV4『线路5』
厦门卫视,http://123.113.98.224:4022/rtp/239.3.1.143:4120$IPV4『线路6』
厦门卫视,http://223.10.63.66:8083/udp/239.1.1.71:8071$IPV4『线路7』
厦门卫视,http://61.190.129.195:8686/rtp/238.1.78.246:7840$IPV4『线路8』
厦门卫视,http://221.221.164.213:8888/rtp/239.3.1.143:4120$IPV4『线路9』
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8$IPV4『线路10』
厦门卫视,http://180.140.153.247:5432/udp/239.81.0.212:4056$IPV4『线路11』
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8$IPV4『线路12』
厦门卫视,http://114.254.95.3:2222/rtp/239.3.1.143:4120$IPV4『线路13』
厦门卫视,http://171.217.35.98:8000/udp/239.93.42.57:5140$IPV4『线路14』
厦门卫视,http://110.178.52.111:8083/udp/239.1.1.71:8071$IPV4『线路15』
厦门卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.160:1234$IPV4『线路16』
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120$IPV4『线路17』
厦门卫视,http://114.254.84.197:2222/rtp/239.3.1.143:4120$IPV4『线路18』
厦门卫视,http://soskill.top:4022/rtp/239.61.4.11:1025$IPV4『线路19』
厦门卫视,http://110.178.52.75:8084/udp/239.1.1.71:8071$IPV4『线路20』
厦门卫视,http://61.185.200.157:10000/rtp/239.112.205.60:5140$IPV4『线路21』
厦门卫视,http://120.84.121.2:808/hls/156/index.m3u8$IPV4『线路22』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
厦门卫视,http://222.130.82.155:4022/rtp/239.3.1.143:4120$IPV4『线路24』
厦门卫视,http://221.223.92.26:4022/rtp/239.3.1.143:4120$IPV4『线路25』
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146$IPV4『线路26』
厦门卫视,http://14.204.12.100:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路27』
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8$IPV4『线路28』
厦门卫视,http://123.121.73.105:8686/rtp/239.3.1.143:4120$IPV4『线路29』
厦门卫视,http://113.13.243.108:6666/udp/239.81.0.212:4056$IPV4『线路30』
厦门卫视,http://118.113.73.120:8688/udp/239.93.42.57:5140$IPV4『线路31』
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8$IPV4『线路32』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$IPV4『线路33』
厦门卫视,http://113.100.72.213:8899/udp/239.77.0.96:5146$IPV4『线路34』
厦门卫视,http://219.156.48.181:9999/rtp/225.1.4.95:1124$IPV4『线路35』
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8$IPV4『线路36』
厦门卫视,http://218.18.4.146:8888/udp/239.77.0.96:5146$IPV4『线路37』
厦门卫视,http://180.142.178.242:8138/udp/239.81.0.212:4056$IPV4『线路38』
