更新时间,#genre#
CCTV-文化精品,http://114.55.117.163:8081/iptv/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=fk3aks$IPV4『线路14』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路1』
CCTV-女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks$IPV4『线路2』
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$IPV4『线路3』
CCTV-女性时尚,http://113.9.131.48:55055/udp/229.58.190.195:5000$IPV4『线路4』
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=aqk34i$IPV4『线路5』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路6』
CCTV-女性时尚,https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks$IPV4『线路7』
CCTV-女性时尚,https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks$IPV4『线路8』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=aqk34i$IPV4『线路9』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ld46pu$IPV4『线路10』
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ld46pu$IPV4『线路11』
CCTV-女性时尚,http://114.55.117.163:8081/iptv/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=fk3aks$IPV4『线路12』
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427$IPV4『线路1』
CCTV-电视指南,http://119.135.1.234:6699/live/1084/index.m3u8$IPV4『线路2』
CCTV-电视指南,https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks$IPV4『线路3』
CCTV-电视指南,https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks$IPV4『线路4』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=aqk34i$IPV4『线路5』
CCTV-电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=aqk34i$IPV4『线路6』
CCTV-电视指南,https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks$IPV4『线路7』
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$IPV4『线路8』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ld46pu$IPV4『线路9』
CCTV-电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ld46pu$IPV4『线路10』
CCTV-电视指南,http://114.55.117.163:8081/iptv/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=fk3aks$IPV4『线路11』
CGTN英语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路3』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路4』
CGTN英语,http://123.13.244.35:4000/rtp/225.1.5.34:1344$IPV4『线路5』
CGTN记录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路2』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路3』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路4』
CGTN记录,http://114.243.156.93:8888/rtp/239.3.1.216:4220$IPV4『线路5』
CGTN记录,http://180.116.224.65:5005/itv/hnbblive/7114647837765104058$IPV4『线路6』
CGTN记录,http://156.251.217.33:5050/itv/hnbblive/7114647837765104058$IPV4『线路7』
CGTN记录,http://114.243.106.85:8888/rtp/239.3.1.216:4220$IPV4『线路8』
CGTN记录,http://123.117.36.74:4001/rtp/239.3.1.216:4220$IPV4『线路9』
CGTN俄语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路3』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路4』
CGTN俄语,http://123.13.244.35:4000/rtp/225.1.5.39:1349$IPV4『线路5』
CGTN俄语,http://114.243.156.93:8888/rtp/239.3.1.220:4220$IPV4『线路6』
CGTN俄语,http://121.21.84.3:8888/udp/239.253.93.199:6377$IPV4『线路7』
CGTN俄语,http://ygbh666.cn/aikmigu.php?id=cgtnr$IPV4『线路8』
CGTN俄语,http://61.55.46.35:4022/udp/239.253.93.199:6377$IPV4『线路9』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$IPV4『线路10』
CGTN俄语,http://117.72.68.25:9930/migu.php?id=cgtnr$IPV4『线路11』
CGTN俄语,http://114.243.106.85:8888/rtp/239.3.1.220:4220$IPV4『线路12』
CGTN俄语,http://123.117.36.74:4001/rtp/239.3.1.220:4220$IPV4『线路13』
CGTN法语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路4』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路5』
CGTN法语,http://121.21.84.3:8888/udp/239.253.93.197:6375$IPV4『线路6』
CGTN法语,http://117.72.68.25:9930/migu.php?id=cgtnf$IPV4『线路7』
CGTN法语,http://61.55.46.35:4022/udp/239.253.93.197:6375$IPV4『线路8』
CGTN法语,http://123.13.244.35:4000/rtp/225.1.5.37:1347$IPV4『线路9』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路10』
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8$IPV4『线路11』
CGTN法语,http://ygbh666.cn/aikmigu.php?id=cgtnf$IPV4『线路12』
CGTN法语,http://114.243.156.93:8888/rtp/239.3.1.218:4220$IPV4『线路13』
CGTN法语,http://114.243.106.85:8888/rtp/239.3.1.218:4220$IPV4『线路14』
CGTN法语,http://123.117.36.74:4001/rtp/239.3.1.218:4220$IPV4『线路15』
CGTN西语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路3』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路4』
CGTN西语,http://117.72.68.25:9930/migu.php?id=cgtne$IPV4『线路5』
CGTN西语,http://ygbh666.cn/aikmigu.php?id=cgtne$IPV4『线路6』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路2』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路3』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$IPV4『线路4』
CGTN阿语,http://117.72.68.25:9930/migu.php?id=cgtna$IPV4『线路5』
CGTN阿语,http://ygbh666.cn/aikmigu.php?id=cgtna$IPV4『线路6』
卫视,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路3』
湖南卫视,http://118.248.169.239:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
湖南卫视,http://223.159.8.89:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
湖南卫视,http://36.40.237.42:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
湖南卫视,http://121.19.134.227:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路3』
浙江卫视,http://118.248.169.239:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
浙江卫视,http://223.159.8.89:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
浙江卫视,http://36.40.237.42:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
浙江卫视,http://121.19.134.227:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路3』
东方卫视,http://111.225.112.26:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东方卫视,http://118.248.169.239:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
东方卫视,http://111.225.115.247:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东方卫视,http://223.159.8.89:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
东方卫视,http://36.40.237.42:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
东方卫视,http://121.19.134.227:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路3』
北京卫视,http://111.225.115.247:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
北京卫视,http://111.225.112.26:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
北京卫视,http://118.248.169.239:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
北京卫视,http://221.205.129.74:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
北京卫视,http://223.159.8.89:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
北京卫视,http://36.40.237.42:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路3』
江苏卫视,http://118.248.169.239:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
江苏卫视,http://111.225.112.26:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
江苏卫视,http://111.225.115.247:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
江苏卫视,http://221.205.129.74:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
江苏卫视,http://223.159.8.89:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
江苏卫视,http://36.40.237.42:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路3』
安徽卫视,http://118.248.169.239:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
安徽卫视,http://111.225.115.247:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
安徽卫视,http://111.225.112.26:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
安徽卫视,http://223.159.8.89:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
安徽卫视,http://36.40.237.42:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://111.225.112.26:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
重庆卫视,http://111.225.115.247:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
重庆卫视,http://223.159.8.89:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
重庆卫视,http://36.40.237.42:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路3』
四川卫视,http://111.225.112.26:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
四川卫视,http://221.205.129.74:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
四川卫视,http://223.159.8.89:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
四川卫视,http://36.40.237.42:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
四川卫视,http://221.205.129.229:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路3』
东南卫视,http://111.225.112.26:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东南卫视,http://118.248.169.239:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
东南卫视,http://111.225.115.247:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东南卫视,http://223.159.8.89:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
东南卫视,http://36.40.237.42:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路3』
深圳卫视,http://111.225.112.26:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
深圳卫视,http://118.248.169.239:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
深圳卫视,http://223.159.8.89:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
深圳卫视,http://36.40.237.42:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://118.248.169.239:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广东卫视,http://111.225.112.26:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
广东卫视,http://111.225.115.247:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
广东卫视,http://223.159.8.89:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
广东卫视,http://36.40.237.42:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路3』
广西卫视,http://111.225.112.26:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广西卫视,http://111.225.115.247:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
广西卫视,http://223.159.8.89:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
广西卫视,http://121.19.134.227:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://111.225.115.247:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
贵州卫视,http://118.248.169.239:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
贵州卫视,http://223.159.8.89:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
贵州卫视,http://36.40.237.42:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://111.225.112.26:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河北卫视,http://223.159.8.89:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
河北卫视,http://36.40.237.42:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路3』
河南卫视,http://221.205.129.229:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河南卫视,http://223.159.8.89:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
河南卫视,http://221.205.129.74:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路3』
黑龙江卫视,http://111.225.112.26:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
黑龙江卫视,http://111.225.115.247:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
黑龙江卫视,http://221.205.129.74:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
黑龙江卫视,http://223.159.8.89:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
黑龙江卫视,http://36.40.237.42:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
黑龙江卫视,http://221.205.129.229:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路3』
湖北卫视,http://223.159.8.89:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
湖北卫视,http://36.40.237.42:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV6『线路1』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路3』
江西卫视,http://111.225.112.26:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
江西卫视,http://118.248.169.239:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
江西卫视,http://223.159.8.89:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
江西卫视,http://36.40.237.42:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路3』
吉林卫视,http://111.225.112.26:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
吉林卫视,http://111.225.115.247:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
吉林卫视,http://223.159.8.89:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
吉林卫视,http://36.40.237.42:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
