更新时间,#genre#
北京卫视,http://171.8.138.151:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
北京卫视,http://171.8.138.19:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路3』
江苏卫视,http://111.225.115.172:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
江苏卫视,http://223.159.11.245:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
江苏卫视,http://36.40.236.70:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
江苏卫视,http://121.19.134.227:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路3』
安徽卫视,http://223.159.11.245:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
安徽卫视,http://36.40.236.70:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
安徽卫视,http://121.19.134.227:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://111.225.115.172:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
重庆卫视,http://223.159.11.245:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
重庆卫视,http://36.40.236.70:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
重庆卫视,http://171.8.138.151:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
重庆卫视,http://171.8.138.19:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路3』
四川卫视,http://111.225.115.172:808/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
四川卫视,http://223.159.11.245:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
四川卫视,http://36.40.236.70:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
四川卫视,http://121.19.134.227:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$IPV6『线路1』
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路3』
东南卫视,http://223.159.11.245:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
东南卫视,http://36.40.236.70:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路3』
深圳卫视,http://223.159.11.245:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
深圳卫视,http://36.40.236.70:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
深圳卫视,http://171.8.138.151:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
深圳卫视,http://171.8.138.19:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://171.8.138.151:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广东卫视,http://223.159.11.245:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
广东卫视,http://36.40.236.70:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
广东卫视,http://171.8.138.19:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路3』
广西卫视,http://111.225.115.172:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广西卫视,http://223.159.11.245:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
广西卫视,http://121.19.134.227:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
广西卫视,http://171.8.138.151:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广西卫视,http://171.8.138.19:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://111.225.115.172:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
贵州卫视,http://223.159.11.245:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
贵州卫视,http://36.40.236.70:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://223.159.11.245:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
河北卫视,http://36.40.236.70:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路3』
河南卫视,http://111.225.115.172:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河南卫视,http://223.159.11.245:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
河南卫视,http://121.19.134.227:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
河南卫视,http://171.8.138.151:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
河南卫视,http://171.8.138.19:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路3』
黑龙江卫视,http://223.159.11.245:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
黑龙江卫视,http://36.40.236.70:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路3』
湖北卫视,http://111.225.115.172:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
湖北卫视,http://223.159.11.245:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
湖北卫视,http://36.40.236.70:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
湖北卫视,http://121.19.134.227:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$IPV6『线路1』
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路3』
江西卫视,http://171.8.138.19:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
江西卫视,http://223.159.11.245:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
江西卫视,http://36.40.236.70:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
江西卫视,http://171.8.138.151:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路3』
吉林卫视,http://223.159.11.245:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
吉林卫视,http://36.40.236.70:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$IPV6『线路2』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路3』
辽宁卫视,http://223.159.11.245:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
辽宁卫视,http://36.40.236.70:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
辽宁卫视,http://121.19.134.227:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
辽宁卫视,http://171.8.138.151:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
辽宁卫视,http://171.8.138.19:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$IPV6『线路1』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$IPV6『线路2』
宁夏卫视,http://121.19.134.227:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4『线路4』
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$IPV6『线路2』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路3』
山东卫视,http://111.225.115.172:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
山东卫视,http://36.40.236.70:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
山东卫视,http://223.159.11.245:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
山东卫视,http://121.19.134.227:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
山东卫视,http://171.8.138.151:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
山东卫视,http://171.8.138.19:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路3』
天津卫视,http://111.225.115.172:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
天津卫视,http://223.159.11.245:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
天津卫视,http://36.40.236.70:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
天津卫视,http://121.19.134.227:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
天津卫视,http://171.8.138.151:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
天津卫视,http://171.8.138.19:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$IPV6『线路1』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$IPV6『线路2』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路3』
海南卫视,http://111.225.115.172:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
海南卫视,http://36.40.236.70:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$IPV6『线路1』
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$IPV6『线路2』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路3』
云南卫视,http://223.159.11.245:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
云南卫视,http://171.8.138.151:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
云南卫视,http://171.8.138.19:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8$IPV4
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路2』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路3』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$IPV6『线路1』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$IPV6『线路2』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路3』
新疆卫视,http://111.225.115.172:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
新疆卫视,http://171.8.138.151:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
新疆卫视,http://171.8.138.19:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$IPV6『线路1』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$IPV6『线路2』
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPV6『线路3』
西藏卫视,http://111.225.115.172:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
西藏卫视,http://121.19.134.227:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路1』
内蒙古卫视,http://36.40.236.70:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路3』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路4』
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8$IPV6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路1』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路2』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$IPV6『线路1』
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$IPV6『线路2』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$IPV6『线路3』
青海卫视,http://223.159.11.245:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
青海卫视,http://171.8.138.151:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
青海卫视,http://171.8.138.19:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
体育,#genre#
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路1』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$IPV4『线路2』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路3』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路4』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路5』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路6』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路7』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路8』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路9』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$IPV4『线路10』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路11』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路12』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路13』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路14』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路15』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路16』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路17』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路18』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路19』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路20』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路21』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68$IPV4『线路2』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路3』
纬来体育,https://stream1.freetv.fun/293ffc7d611ff105b214c4988db64f399b5ab87a1b5395ca4ff735e98645e854.ctv$IPV4『线路4』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4『线路5』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路6』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4『线路7』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$IPV4『线路8』
纬来体育,https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路9』
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03$IPV4『线路10』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4『线路11』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路12』
