更新时间,#genre#
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索动物,http://iptv.887979.xyz/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路4』
求索动物,http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路5』
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij$IPV4『线路6』
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij$IPV4『线路7』
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$IPV4『线路8』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索生活,http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路4』
求索生活,http://iptv.887979.xyz/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路5』
求索生活,https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij$IPV4『线路6』
求索生活,https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij$IPV4『线路7』
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$IPV4『线路8』
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$IPV4『线路1』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路2』
世界地理,http://114.83.223.132:9999/rtp/239.45.0.46:5140$IPV4『线路3』
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$IPV4『线路4』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$IPV4『线路5』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$IPV4『线路6』
兵器科技,http://114.83.223.132:9999/rtp/239.45.1.74:5140$IPV4『线路1』
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$IPV4『线路2』
兵器科技,http://114.83.223.132:9999/rtp/239.45.0.45:5140$IPV4『线路3』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
第一剧场,http://114.83.223.132:9999/rtp/239.45.0.51:5140$IPV4『线路2』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$IPV4『线路3』
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$IPV4『线路4』
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$IPV4『线路5』
风云剧场,http://114.83.223.132:9999/rtp/239.45.0.50:5140$IPV4『线路1』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146$IPV4『线路2』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146$IPV4『线路3』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$IPV4『线路2』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路3』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路4』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$IPV4『线路5』
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$IPV4『线路6』
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$IPV4『线路7』
风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$IPV4『线路8』
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$IPV4『线路9』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$IPV4『线路10』
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$IPV4『线路11』
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$IPV4『线路12』
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$IPV4『线路13』
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$IPV4『线路14』
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$IPV4『线路15』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$IPV4『线路16』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路17』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路18』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$IPV4『线路20』
风云音乐,http://114.83.223.132:9999/rtp/239.45.0.52:5140$IPV4『线路1』
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$IPV4『线路2』
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$IPV4『线路3』
央视高网,http://xeace.cn:8888/udp/239.93.0.202:9068$IPV4『线路1』
央视高网,http://ikuai.zlsip.top:4022/rtp/239.3.1.88:4120$IPV4『线路2』
央视高网,http://123.56.129.203:9448/udp/225.1.8.248:4120$IPV4『线路3』
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$IPV4『线路1』
央视台球,http://114.83.223.132:9999/rtp/239.45.0.44:5140$IPV4『线路2』
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$IPV4『线路3』
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$IPV4『线路4』
央视台球,http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120$IPV4『线路5』
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120$IPV4『线路6』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$IPV4『线路7』
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$IPV4『线路8』
央视台球,http://114.83.223.132:9999/rtp/239.45.0.44:5140$IPV4『线路9』
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$IPV4『线路10』
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$IPV4『线路11』
央视台球,http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120$IPV4『线路12』
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120$IPV4『线路13』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$IPV4『线路14』
央视,#genre#
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4『线路1』
CCTV-兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$IPV4『线路2』
CCTV-兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002$IPV4『线路3』
CCTV-兵器科技,http://59.173.52.236:4022/rtp/239.69.1.79:10114$IPV4『线路4』
CCTV-兵器科技,http://tvbox6.cn/tv/iptv2.php?id=29$IPV4『线路5』
CCTV-第一剧场,http://119.125.134.176:9901/tsfile/live/1040_1.m3u8$IPV4『线路1』
CCTV-第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$IPV4『线路2』
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV-第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV-第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8$IPV4『线路5』
CCTV-第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002$IPV4『线路6』
CCTV-第一剧场,http://59.173.52.236:4022/rtp/239.69.1.74:10084$IPV4『线路7』
CCTV-第一剧场,http://tvbox6.cn/tv/iptv2.php?id=31$IPV4『线路8』
CCTV-风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$IPV4『线路1』
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-风云足球,http://59.173.52.236:4022/rtp/239.69.1.81:10126$IPV4『线路3』
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路4』
CCTV-世界地理,http://www.erbao1981.top:8188/udp/239.76.254.57:9000$IPV4『线路1』
CCTV-世界地理,http://xuys.top:8888/udp/225.1.2.171:5002$IPV4『线路2』
CCTV-世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002$IPV4『线路3』
CCTV-世界地理,http://59.173.52.236:4022/rtp/239.69.1.91:10186$IPV4『线路4』
CCTV-世界地理,http://tvbox6.cn/tv/iptv2.php?id=28$IPV4『线路5』
CCTV-央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV-央视台球,http://xuys.top:8888/udp/225.1.2.170:5002$IPV4『线路2』
CCTV-央视台球,http://www.erbao1981.top:8188/udp/239.76.254.58:9000$IPV4『线路3』
CCTV-央视台球,http://xuys.top:8888/udp/225.1.2.170:5002$IPV4『线路4』
CCTV-央视台球,http://59.173.52.236:4022/rtp/239.69.1.98:10224$IPV4『线路5』
CCTV-央视高网,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPV6
CCTV-风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431$IPV4『线路1』
CCTV-风云音乐,http://119.125.134.176:9901/tsfile/live/1039_1.m3u8$IPV4『线路2』
CCTV-风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002$IPV4『线路3』
CCTV-风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8$IPV4『线路4』
CCTV-风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV-风云音乐,http://tvbox6.cn/tv/iptv2.php?id=33$IPV4『线路6』
CCTV-风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429$IPV4『线路1』
CCTV-风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002$IPV4『线路2』
CCTV-风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV-风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8$IPV4『线路4』
CCTV-风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$IPV4『线路5』
CCTV-风云剧场,http://tvbox6.cn/tv/iptv2.php?id=32$IPV4『线路6』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路1』
CCTV-怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-怀旧剧场,http://wouu.net:9977/udp/239.93.1.198:5140$IPV4『线路3』
CCTV-怀旧剧场,http://119.125.134.176:9901/tsfile/live/1006_1.m3u8$IPV4『线路4』
CCTV-怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$IPV4『线路5』
CCTV-怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002$IPV4『线路6』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路7』
CCTV-怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8$IPV4『线路8』
CCTV-怀旧剧场,http://tvbox6.cn/tv/iptv2.php?id=26$IPV4『线路9』
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$IPV4『线路1』
CCTV-文化精品,http://119.125.134.176:9901/tsfile/live/1041_1.m3u8$IPV4『线路2』
CCTV-文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$IPV4『线路3』
CCTV-文化精品,http://xuys.top:8888/udp/225.1.1.27:5002$IPV4『线路4』
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$IPV4『线路5』
CCTV-文化精品,http://tvbox6.cn/tv/iptv2.php?id=30$IPV4『线路6』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路1』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路2』
CCTV-女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$IPV4『线路3』
CCTV-女性时尚,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8$IPV4『线路4』
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427$IPV4『线路1』
CCTV-电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$IPV4『线路2』
CCTV-电视指南,http://xuys.top:8888/udp/225.1.2.167:5002$IPV4『线路3』
CCTV-电视指南,http://tvbox6.cn/tv/gdmzyd.php?id=109$IPV4『线路4』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路3』
CGTN英语,http://xeace.cn:8888/udp/239.93.0.104:5140$IPV4『线路4』
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146$IPV4『线路5』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路1』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路2』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路3』
CGTN记录,http://iptv.887979.xyz/itv/7114647837765104058.m3u8?cdn=hnbblive$IPV4『线路4』
CGTN记录,http://ikuai.zlsip.top:4022/rtp/239.3.1.216:4220$IPV4『线路5』
CGTN记录,https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij$IPV4『线路6』
CGTN记录,https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij$IPV4『线路7』
CGTN记录,http://148.135.106.175:5000/itv/hnbblive/7114647837765104058$IPV4『线路8』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路3』
CGTN俄语,http://ikuai.zlsip.top:4022/rtp/239.3.1.220:4220$IPV4『线路4』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$IPV4『线路5』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』
CGTN法语,http://xeace.cn:8888/udp/239.93.42.50:5140$IPV4『线路4』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路5』
CGTN法语,http://ikuai.zlsip.top:4022/rtp/239.3.1.218:4220$IPV4『线路6』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路7』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路1』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路3』
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8$IPV4『线路4』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路2』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路3』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$IPV4『线路4』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$IPV4『线路5』
卫视,#genre#
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000018044/index.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3$IPV6『线路1』
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000018044/index.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3$IPV6『线路2』
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8$IPV6『线路3』
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=3$IPV6『线路1』
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=3$IPV6『线路2』
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8$IPV6『线路3』
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$IPV6『线路1』
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$IPV6『线路2』
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8$IPV6『线路3』
北京卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3$IPV6『线路1』
北京卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3$IPV6『线路2』
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8$IPV6『线路3』
江苏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$IPV6『线路1』
江苏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$IPV6『线路2』
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8$IPV6『线路3』
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000023002/index.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=3$IPV6『线路1』
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000023002/index.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=3$IPV6『线路2』
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8$IPV6『线路3』
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025797/index.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=3$IPV6『线路1』
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025797/index.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=3$IPV6『线路2』
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8$IPV6『线路3』
四川卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$IPV6『线路1』
四川卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$IPV6『线路2』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$IPV6『线路3』
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000009263/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000009263$IPV6『线路1』
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000009263/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000009263$IPV6『线路2』
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8$IPV6『线路3』
深圳卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$IPV6『线路1』
深圳卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$IPV6『线路2』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$IPV6『线路3』
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$IPV6『线路1』
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$IPV6『线路2』
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$IPV6『线路3』
广西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$IPV6『线路1』
广西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$IPV6『线路2』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路3』
厦门卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266006$IPV6『线路1』
厦门卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266006$IPV6『线路2』
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169$IPV6『线路1』
贵州卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169$IPV6『线路2』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$IPV6『线路1』
河北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$IPV6『线路2』
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$IPV6『线路3』
河南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3$IPV6『线路1』
河南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3$IPV6『线路2』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路3』
