更新时间: 2024-08-29 17:38:28
收藏台,#genre#
CCTV14,http://113.109.250.1:9999/rtp/239.77.0.133:5146$IPV4『线路20』
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPV6『线路2』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$IPV6『线路3』
CCTV15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8$IPV6『线路4』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV6『线路5』
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路6』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$IPV6『线路7』
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw434828587_188325560/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8?icpid=3&RTS=1668595229&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路8』
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8$IPV6『线路9』
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8$IPV6『线路10』
CCTV15,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8$IPV4『线路11』
CCTV15,http://183.135.225.96:4022/udp/233.50.201.15:5140$IPV4『线路12』
CCTV15,http://27.10.133.29:8004/udp/225.0.4.220:7980$IPV4『线路13』
CCTV15,http://180.116.145.19:4022/rtp/239.49.1.15:6000$IPV4『线路14』
CCTV15,http://123.113.98.224:4022/rtp/239.3.1.153:8136$IPV4『线路15』
CCTV15,http://27.11.251.100:8005/udp/225.0.4.220:7980$IPV4『线路16』
CCTV15,http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV15,http://116.9.6.73:4000/rtp/239.81.0.230:4056$IPV4『线路18』
CCTV15,http://111.227.200.55:4000/rtp/239.254.201.124:8136$IPV4『线路19』
CCTV15,http://124.64.11.135:8888/rtp/239.3.1.153:8136$IPV4『线路20』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8$IPV6『线路1』
CCTV16,http://[2409:8087:2801:22:100::6f]/wh7f454c46tw3782520035_-70439993/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236181/index.m3u8?icpid=88888888&RTS=1717810312&from=5&ocs=2_2409:8087:2801:22:100::5d_80&hms_devid=309&online=1717810312&vqe=3$IPV6『线路2』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$IPV6『线路3』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路4』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路5』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路6』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路7』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路8』
CCTV16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001248/index.m3u8$IPV6『线路9』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPV6『线路10』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$IPV4『线路11』
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$IPV4『线路12』
CCTV16,http://113.109.250.1:9999/rtp/239.77.0.232:5146$IPV4『线路13』
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$IPV4『线路14』
CCTV16,http://218.18.4.146:8888/udp/239.77.1.98:5146$IPV4『线路15』
CCTV16,http://103.116.245.163/sxg/sxg.php?id=/CCTV-16_4000.m3u8$IPV4『线路16』
CCTV16,http://183.184.60.128:8083/rtp/226.0.2.169:9264$IPV4『线路17』
CCTV16,http://59.51.113.109:18888/udp/239.76.246.98:1234$IPV4『线路18』
CCTV16,http://183.156.178.200:9999/udp/233.50.201.192:5140$IPV4『线路19』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$IPV4『线路20』
CCTV17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路2』
CCTV17,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?$IPV6『线路3』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8$IPV6『线路4』
CCTV17,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$IPV6『线路5』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$IPV6『线路6』
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路7』
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$IPV6『线路8』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$IPV6『线路9』
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路10』
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234$IPV4『线路11』
CCTV17,http://114.254.80.122:2222/rtp/239.3.1.151:8144$IPV4『线路12』
CCTV17,http://183.185.220.60:8082/rtp/226.0.2.207:9568$IPV4『线路13』
CCTV17,http://124.230.56.165:55555/udp/239.76.245.238:1234$IPV4『线路14』
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8$IPV4『线路15』
CCTV17,http://58.41.27.144:18888/udp/239.45.3.52:5140$IPV4『线路16』
CCTV17,http://125.33.192.115:8888/rtp/239.3.1.151:8144$IPV4『线路17』
CCTV17,http://219.156.49.95:9999/rtp/225.1.4.227:2507$IPV4『线路18』
CCTV17,http://183.185.220.49:8084/rtp/226.0.2.170:9272$IPV4『线路19』
CCTV17,http://221.205.60.71:8084/rtp/226.0.2.170:9272$IPV4『线路20』
卫视,#genre#
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV6『线路3』
湖南卫视,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8$IPV6『线路4』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路5』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$IPV6『线路6』
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw210731412_242842946/ott.mobaibox.com/PLTV/3/224/3221227320/index.m3u8?icpid=3&RTS=1674380326&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路8』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2373696050_693935844/ott.mobaibox.com/PLTV/3/224/3221227191/index.m3u8?icpid=3&RTS=1674386784&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路9』
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路10』
湖南卫视,http://www.745612.xyz:7788/rtp/235.254.198.62:1524$IPV4『线路11』
湖南卫视,http://150.255.242.41:4022/rtp/239.254.96.85:7664$IPV4『线路12』
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.129:5146$IPV4『线路13』
湖南卫视,http://omnix.cn:4000/udp/225.1.8.41:8012$IPV4『线路14』
湖南卫视,http://114.254.85.113:2222/rtp/239.3.1.132:8012$IPV4『线路15』
湖南卫视,http://120.84.121.2:808/hls/126/index.m3u8$IPV4『线路16』
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
湖南卫视,http://27.10.74.112:8005/udp/225.0.4.13:7980$IPV4『线路18』
湖南卫视,http://183.184.60.128:8083/rtp/226.0.2.143:9056$IPV4『线路19』
湖南卫视,http://113.102.140.164:60000/udp/239.77.0.46:5146$IPV4『线路20』
浙江卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6『线路1』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8?$IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV6『线路3』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$IPV6『线路4』
浙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000248/index.m3u8$IPV6『线路5』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1752010066_1165595682/ott.mobaibox.com/PLTV/3/224/3221225544/index.m3u8?icpid=3&RTS=1674386162&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路6』
浙江卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6『线路7』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw207135716_1985466075/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1674380322&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路8』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw206884901_-483589452/ott.mobaibox.com/PLTV/3/224/3221228309/index.m3u8?icpid=3&RTS=1674380322&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路9』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV6『线路10』
浙江卫视,http://27.11.52.62:8004/udp/225.0.4.14:7980$IPV4『线路11』
浙江卫视,http://119.108.133.21:4000/rtp/232.0.0.123:1234$IPV4『线路12』
浙江卫视,http://113.109.250.1:9999/rtp/239.77.1.150:5146$IPV4『线路13』
浙江卫视,http://121.24.98.69:8090/hls/79/index.m3u8$IPV4『线路14』
浙江卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
浙江卫视,http://183.191.7.181:8003/rtp/226.0.2.144:9064$IPV4『线路16』
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8$IPV4『线路17』
浙江卫视,http://42.227.135.155:8089/rtp/225.1.4.84:1113$IPV4『线路18』
浙江卫视,http://www.akw323.com:9527/udp/238.255.2.100:5999$IPV4『线路19』
浙江卫视,http://123.183.76.74:808/hls/87/index.m3u8$IPV4『线路20』
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1541115006_1132456528/ott.mobaibox.com/PLTV/3/224/3221227208/index.m3u8?icpid=3&RTS=1674385951&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路1』
东方卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?key=tvbox6_com$IPV6『线路2』
东方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
东方卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001013/index.m3u8?$IPV6『线路5』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
东方卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS$IPV6『线路7』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路8』
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1630400115_-333163576/ott.mobaibox.com/PLTV/3/224/3221227486/index.m3u8?icpid=3&RTS=1674381745&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路9』
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1540523289_-2010744264/ott.mobaibox.com/PLTV/3/224/3221227597/index.m3u8?icpid=3&RTS=1674385950&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路10』
东方卫视,http://124.77.178.118:4022/udp/239.45.3.146:5140$IPV4『线路11』
东方卫视,http://27.11.52.62:8005/udp/225.0.4.29:7980$IPV4『线路12』
东方卫视,http://114.251.185.6:8012/rtp/239.3.1.136:8032$IPV4『线路13』
东方卫视,http://117.13.23.186:8888/udp/225.1.2.31:5002$IPV4『线路14』
东方卫视,http://222.182.59.238:4022/rtp/235.254.198.33:1408$IPV4『线路15』
东方卫视,http://113.74.172.147:4000/udp/239.77.1.48:5146$IPV4『线路16』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4『线路17』
东方卫视,http://36.249.150.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
东方卫视,http://117.86.179.252:4022/rtp/239.49.8.140:6000$IPV4『线路19』
东方卫视,http://39.164.202.90:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路3』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$IPV6『线路4』
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
北京卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路7』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV6『线路8』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV6『线路9』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$IPV6『线路10』
北京卫视,http://223.72.16.224:8887/udp/228.1.1.115:8000$IPV4『线路11』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路12』
北京卫视,http://111.225.112.74:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
北京卫视,http://183.31.11.72:8000/rtp/239.77.1.151:5146$IPV4『线路14』
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8$IPV4『线路15』
北京卫视,http://122.246.150.139:9999/udp/233.50.201.107:5140$IPV4『线路16』
北京卫视,http://113.109.250.1:9999/udp/239.77.0.91:5146$IPV4『线路17』
北京卫视,http://27.10.74.112:8005/udp/225.0.4.78:7980$IPV4『线路18』
北京卫视,http://27.11.255.247:8005/udp/225.0.4.78:7980$IPV4『线路19』
北京卫视,http://36.40.237.187:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路20』
江苏卫视,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002137/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?key=tvbox6_com$IPV6『线路3』
江苏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路5』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$IPV6『线路6』
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1930857082_219180403/ott.mobaibox.com/PLTV/3/224/3221227185/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路7』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$IPV6『线路8』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$IPV6『线路9』
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8$IPV6『线路10』
江苏卫视,http://113.218.137.239:9999/udp/239.76.246.181:1234$IPV4『线路11』
江苏卫视,http://171.110.10.10:8181/tsfile/live/1011_1.m3u8$IPV4『线路12』
江苏卫视,http://221.232.195.36:3333/rtp/239.254.96.144:8938$IPV4『线路13』
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
江苏卫视,http://221.205.60.71:8084/rtp/226.0.2.176:9320$IPV4『线路15』
江苏卫视,http://218.68.52.22:8888/udp/225.1.1.126:5002$IPV4『线路16』
江苏卫视,http://49.67.99.151:55555/rtp/239.49.8.138:6000$IPV4『线路17』
江苏卫视,http://171.107.72.19:4000/udp/239.81.0.106:4056$IPV4『线路18』
江苏卫视,http://221.223.92.26:4022/rtp/239.3.1.135:8028$IPV4『线路19』
江苏卫视,http://110.178.38.156:8083/udp/239.1.1.35:8035$IPV4『线路20』
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$IPV6『线路3』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$IPV6『线路4』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPV6『线路5』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路6』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw197374649_1165238461/ott.mobaibox.com/PLTV/3/224/3221227653/index.m3u8?icpid=3&RTS=1674380312&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路7』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw2444740341_-1046786930/ott.mobaibox.com/PLTV/3/224/3221228327/index.m3u8?icpid=3&RTS=1674369675&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路8』
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?key=tvbox6_com$IPV6『线路10』
安徽卫视,http://113.93.49.27:2000/rtp/239.77.1.92:5146$IPV4『线路11』
安徽卫视,http://119.117.154.212:4022/rtp/232.0.0.141:1234$IPV4『线路12』
安徽卫视,http://14.204.12.100:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路13』
安徽卫视,http://119.98.133.130:4000/rtp/239.69.1.70:10060$IPV4『线路14』
安徽卫视,http://61.185.200.221:55555/udp/239.112.205.72:5140$IPV4『线路15』
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$IPV4『线路17』
安徽卫视,http://111.225.49.9:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
安徽卫视,http:///rtp/239.16.20.75:10750$IPV4『线路19』
安徽卫视,http://61.134.214.168:8082/rtp/226.0.2.145:9072$IPV4『线路20』
重庆卫视,http://[2409:8087:2801:22:100::55]/wh7f454c46tw612321759_401901404/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/index.m3u8?icpid=88888888&RTS=1717811437&from=5&hms_devid=309&online=1717811437&vqe=3$IPV6『线路1』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8$IPV6『线路4』
重庆卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPV6『线路5』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$IPV6『线路6』
重庆卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?$IPV6『线路7』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8$IPV6『线路8』
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8$IPV6『线路9』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路10』
重庆卫视,http://218.18.4.146:8888/udp/239.77.1.210:5146$IPV4『线路11』
重庆卫视,http://113.218.137.239:9999/udp/239.76.246.92:1234$IPV4『线路12』
重庆卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$IPV4『线路13』
重庆卫视,http://yubox.xyz/php/lngd.php?id=107$IPV4『线路14』
重庆卫视,http://125.89.163.44:8888/udp/239.77.0.182:5146$IPV4『线路15』
重庆卫视,p3p://108.181.32.169:42946/642610b9000df973ee0ad7f9779b6483$IPV4『线路16』
重庆卫视,http://122.246.150.139:9999/udp/233.50.200.114:5140$IPV4『线路17』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$IPV4『线路18』
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4『线路19』
重庆卫视,http://smtp.sczhgx.com:808:4021/rtp/239.77.1.162:5146$IPV4『线路20』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
四川卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?$IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路6』
