更新时间: 2024-08-25 17:37:04
收藏台,#genre#
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$IPV6『线路9』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?$IPV6『线路10』
CCTV16,http://123.120.110.154:8686/rtp/239.3.1.184:8001$IPV4『线路11』
CCTV16,http://111.167.11.223:5002/udp/225.1.2.237:5002$IPV4『线路12』
CCTV16,http://14.154.194.169:4022/udp/239.77.1.98:5146$IPV4『线路13』
CCTV16,P2p://generationnexxxt.com:19806/3bb4c4f6ec8d45db81ede1415820dba0$IPV4『线路14』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$IPV4『线路15』
CCTV16,http://60.184.42.82:8881/udp/233.50.200.112:5140$IPV4『线路16』
CCTV16,http://61.175.157.108:9999/udp/233.50.201.192:5140$IPV4『线路17』
CCTV16,http://171.108.239.56:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV16,http://175.9.162.116:9999/udp/239.76.253.230:9000$IPV4『线路19』
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$IPV4『线路20』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227589/index.m3u8$IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路2』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路3』
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$IPV6『线路4』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8$IPV6『线路5』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228407/index.m3u8$IPV6『线路6』
CCTV17,http://[2409:8087:2801:22:100::7a]/wh7f454c46tw3815286566_414700278/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8?icpid=88888888&RTS=1717810345&from=5&ocs=2_2409:8087:2801:22:100::6e_80&hms_devid=329&online=1717810345&vqe=3$IPV6『线路7』
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路8』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路10』
CCTV17,http://110.178.52.91:8083/udp/239.1.1.23:8023$IPV4『线路11』
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV17,http://14.154.194.169:4022/rtp/239.77.0.115:5146$IPV4『线路13』
CCTV17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV17,http://171.122.41.13:8082/rtp/226.0.2.170:9272$IPV4『线路15』
CCTV17,http://183.150.162.163:9999/rtp/233.50.201.35:5140$IPV4『线路16』
CCTV17,P2p://generationnexxxt.com:19806/d155cd0903944373a0c13e8164532313$IPV4『线路17』
CCTV17,http://110.179.81.13:8083/udp/239.1.1.23:8023$IPV4『线路18』
CCTV17,http://113.109.250.1:9999/udp/239.77.0.198:5146$IPV4『线路19』
CCTV17,http://113.100.72.213:8899/udp/239.77.0.198:5146$IPV4『线路20』
卫视,#genre#
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
湖南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=$IPV6『线路4』
湖南卫视,http://[2409:8087:2801:22:100::3a]/wh7f454c46tw250485425_-772655827/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8?icpid=88888888&RTS=1717811075&from=5&ocs=2_2409:8087:2801:22:100::70_80&hms_devid=1644&online=1717811075&vqe=3$IPV6『线路5』
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?$IPV6『线路7』
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?$IPV6『线路8』
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8$IPV6『线路9』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$IPV6『线路10』
湖南卫视,http://123.114.19.80:4000/rtp/239.3.1.18:8268$IPV4『线路11』
湖南卫视,http://218.21.121.28:8888/udp/239.81.0.110:4056$IPV4『线路12』
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8$IPV4『线路13』
湖南卫视,udp://239.3.3.27:10001$IPV4『线路14』
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
湖南卫视,p3p://108.181.32.169:27529/64260ee40007c511ee03ae5a4aed536d$IPV4『线路16』
湖南卫视,http://27.11.62.244:8010/udp/225.0.4.75:7980$IPV4『线路17』
湖南卫视,http://222.90.31.220:8899/rtp/239.112.205.62:5140$IPV4『线路18』
湖南卫视,http://114.254.35.3:4022/rtp/239.3.1.132:8012$IPV4『线路19』
湖南卫视,http://111.225.115.28:808/tsfile/live/1010_1.m3u8$IPV4『线路20』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1549883711_-1309402365/ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路1』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8$IPV6『线路3』
浙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6『线路4』
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8$IPV6『线路5』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV6『线路6』
浙江卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6『线路7』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1549378093_1832251100/ott.mobaibox.com/PLTV/3/224/3221227215/index.m3u8?icpid=3&RTS=1674385959&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路8』
浙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001023/index.m3u8?$IPV6『线路9』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路10』
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
浙江卫视,p3p://108.181.32.169:27529/64260fec0004b10aee07b4d0681c628b$IPV4『线路12』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4『线路13』
浙江卫视,http://180.141.200.122:5432/udp/239.81.0.108:4056$IPV4『线路14』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$IPV4『线路15』
浙江卫视,http://114.254.39.168:9008/rtp/239.3.1.137:8036$IPV4『线路16』
浙江卫视,http://118.79.113.110:6001/rtp/226.0.2.36:8200$IPV4『线路17』
浙江卫视,http://27.10.211.49:8001/udp/225.0.4.81:7980$IPV4『线路18』
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$IPV4『线路20』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
东方卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?$IPV6『线路2』
东方卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8??$IPV6『线路3』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?$IPV6『线路5』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路7』
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1630400115_-333163576/ott.mobaibox.com/PLTV/3/224/3221227486/index.m3u8?icpid=3&RTS=1674381745&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路8』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1928619653_-1503168431/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路10』
东方卫视,http://27.11.60.136:8003/udp/225.0.4.29:7980$IPV4『线路11』
东方卫视,http://www.17888.fun:10000/udp/239.45.3.146:5140$IPV4『线路12』
东方卫视,p3p://108.181.32.169:24350/64260ef600069de1ee03f45f41e9710e$IPV4『线路13』
东方卫视,http://14.154.194.169:4022/udp/239.77.0.49:5146$IPV4『线路14』
东方卫视,http://27.10.133.29:8004/udp/225.0.4.80:7980$IPV4『线路15』
东方卫视,http://27.11.60.136:8003/udp/225.0.4.80:7980$IPV4『线路16』
东方卫视,http://183.185.220.49:8084/rtp/226.0.2.34:8184$IPV4『线路17』
东方卫视,http://123.180.177.20:16000/udp/239.253.92.49:8038$IPV4『线路18』
东方卫视,http://14.145.222.210:8888/udp/239.77.1.156:5146$IPV4『线路19』
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8$IPV4『线路20』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw1929426305_708351096/ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路3』
北京卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
北京卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001029/index.m3u8?$IPV6『线路5』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路6』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路7』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw1747628339_39925349/ott.mobaibox.com/PLTV/3/224/3221227694/index.m3u8?icpid=3&RTS=1674386158&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路8』
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路9』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$IPV6『线路10』
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$IPV4『线路11』
北京卫视,http://123.144.31.189:8002/udp/225.0.4.78:7980$IPV4『线路12』
北京卫视,http://180.141.200.122:5432/udp/239.81.0.109:4056$IPV4『线路13』
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$IPV4『线路14』
北京卫视,http://115.193.154.26:10000/udp/233.50.201.107:5140$IPV4『线路15』
北京卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0122_1.m3u8$IPV4『线路16』
北京卫视,http://183.31.11.33:8011/udp/239.77.1.151:5146$IPV4『线路17』
北京卫视,http://113.100.72.213:8899/udp/239.77.1.4:5146$IPV4『线路18』
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$IPV4『线路19』
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$IPV4『线路20』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225743/2/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001033/index.m3u8?$IPV6『线路3』
江苏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$IPV6『线路5』
江苏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路7』
江苏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
江苏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$IPV6『线路10』
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$IPV4『线路11』
江苏卫视,http://171.116.156.116:8084/rtp/226.0.2.176:9320$IPV4『线路12』
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8$IPV4『线路13』
江苏卫视,http://218.68.52.22:8888/udp/225.1.1.126:5002$IPV4『线路14』
江苏卫视,http://27.10.96.10:8002/udp/225.0.4.79:7980$IPV4『线路15』
江苏卫视,http://223.10.63.66:8082/udp/239.1.1.35:8035$IPV4『线路16』
江苏卫视,http://59.173.134.164:8880/rtp/239.254.96.144:8938$IPV4『线路17』
江苏卫视,http://60.7.56.50:4000/udp/239.253.92.88:8018$IPV4『线路18』
江苏卫视,http://119.98.175.25:85/rtp/239.254.96.144:8938$IPV4『线路19』
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
安徽卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路4』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$IPV6『线路5』
安徽卫视,http://[2409:8087:2801:22:100::68]/wh7f454c46tw432189656_-465765051/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/index.m3u8?icpid=88888888&RTS=1717811256&from=5&ocs=2_2409:8087:2801:22:100::1a_80&hms_devid=313&online=1717811256&vqe=3$IPV6『线路6』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227558/index.m3u8$IPV6『线路7』
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8$IPV6『线路8』
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?key=tvbox6_com$IPV6『线路9』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路10』
安徽卫视,http://cdn.jdshipin.com:8880/ysp.php?id=ahws$IPV4『线路11』
安徽卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540$IPV4『线路12』
安徽卫视,http://115.207.212.98:8888/udp/233.50.201.62:5140$IPV4『线路13』
安徽卫视,http://14.112.86.108:8008/rtp/239.77.0.183:5146$IPV4『线路14』
安徽卫视,http://171.108.239.56:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8$IPV4『线路16』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$IPV4『线路17』
安徽卫视,http://171.107.72.19:4000/udp/239.81.0.211:4056$IPV4『线路18』
安徽卫视,http://171.104.198.137:8181/tsfile/live/1001_1.m3u8$IPV4『线路19』
安徽卫视,http://14.145.222.210:8888/udp/239.77.1.157:5146$IPV4『线路20』
重庆卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?$IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8$IPV6『线路3』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路4』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw515202699_-176956124/ott.mobaibox.com/PLTV/3/224/3221227729/index.m3u8?icpid=3&RTS=1674380630&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路5』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路6』
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%2Byf7FdK%2F47YrMnN4FTTQ%2B1lu6KCMf7MV7FmSuEDyoLe%2Bvo$IPV6『线路8』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路9』
重庆卫视,http://[2409:8087:2801:22:100::55]/wh7f454c46tw612321759_401901404/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/index.m3u8?icpid=88888888&RTS=1717811437&from=5&hms_devid=309&online=1717811437&vqe=3$IPV6『线路10』
重庆卫视,http://27.10.133.29:8004/udp/225.0.4.187:7980$IPV4『线路11』
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
重庆卫视,http://27.9.91.46:8002/udp/225.0.4.187:7980$IPV4『线路13』
重庆卫视,http://118.113.230.123:19999/udp/239.93.1.107:5140$IPV4『线路14』
重庆卫视,http://125.113.162.31:8888/udp/233.50.201.143:5140$IPV4『线路15』
重庆卫视,http://home.oxtv.top:5066/udp/239.21.1.233:5002$IPV4『线路16』
重庆卫视,http://123.182.163.173:8989/rtp/239.254.200.203:6323$IPV4『线路17』
重庆卫视,http://180.124.225.2:3000/rtp/239.49.1.42:6000$IPV4『线路18』
重庆卫视,http://180.140.153.247:5432/udp/239.81.0.47:4056$IPV4『线路19』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv$IPV4『线路20』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路1』
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?$IPV6『线路2』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$IPV6『线路3』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路4』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8$IPV6『线路6』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路7』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路8』
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8$IPV6『线路9』
四川卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?$IPV6『线路10』
四川卫视,http://202.103.213.182:8888/udp/239.81.0.130:4056$IPV4『线路11』
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$IPV4『线路12』
四川卫视,http://115.207.212.98:8888/udp/233.50.201.139:5140$IPV4『线路13』
四川卫视,http://14.145.222.210:8888/udp/239.77.0.60:5146$IPV4『线路14』
四川卫视,http://180.140.153.247:5432/udp/239.81.0.130:4056$IPV4『线路15』
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路16』
四川卫视,http://171.119.204.190:6000/rtp/226.0.2.42:8248$IPV4『线路17』
四川卫视,http://115.207.212.98:8888/udp/233.50.200.118:5140$IPV4『线路18』
四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8$IPV4『线路19』
四川卫视,http://114.254.35.3:4022/rtp/239.3.1.29:8288$IPV4『线路20』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路3』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路4』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV6『线路5』
东南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
东南卫视,http://[2409:8087:1e03:21::13]:6610/cms001/ch00000090990000001201/index.m3u8?$IPV6『线路7』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$IPV6『线路8』
东南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?$IPV6『线路9』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?key=tvbox6_com$IPV6『线路10』
东南卫视,http://222.84.192.147:8181/tsfile/live/0137_1.m3u8$IPV4『线路11』
东南卫视,http://171.116.156.116:8084/rtp/226.0.2.188:9416$IPV4『线路12』
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8$IPV4『线路14』
东南卫视,http://124.77.225.50:4022/udp/239.45.1.121:5140$IPV4『线路15』
