更新时间,#genre#
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$IPV4『线路10』
央视,#genre#
CCTV1,http://111.225.112.26:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV1,http://118.248.169.239:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV1,http://111.225.115.247:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV1,http://221.205.129.74:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV1,http://223.159.8.89:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV1,http://36.40.237.42:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV2,http://111.225.115.247:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV2,http://111.225.112.26:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV2,http://118.248.169.239:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV2,http://223.159.8.89:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV2,http://36.40.237.42:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV2,http://121.19.134.227:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV3,http://221.205.129.229:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV3,http://118.248.169.239:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV3,http://111.225.112.26:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV3,http://111.225.115.247:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV3,http://121.19.134.227:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV3,http://223.159.8.89:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV3,http://36.40.237.42:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV3,http://221.205.129.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV4,http://111.225.112.26:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV4,http://118.248.169.239:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV4,http://111.225.115.247:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV4,http://223.159.8.89:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV4,http://36.40.237.42:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV4,http://221.205.129.229:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV4,http://221.205.129.74:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV5,http://118.248.169.239:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV5,http://221.205.129.74:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV5,http://111.225.115.247:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV5,http://223.159.8.89:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV5,http://36.40.237.42:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV5,http://121.19.134.227:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV5,http://221.205.129.229:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV6,http://118.248.169.239:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV6,http://111.225.112.26:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV6,http://223.159.8.89:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV6,http://36.40.237.42:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV6,http://221.205.129.74:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV7,http://118.248.169.239:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV7,http://221.205.129.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV7,http://223.159.8.89:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV7,http://36.40.237.42:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV8,http://118.248.169.239:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV8,http://221.205.129.229:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV8,http://223.159.8.89:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV8,http://36.40.237.42:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV9,http://118.248.169.239:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV9,http://223.159.8.89:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV9,http://36.40.237.42:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV9,http://221.205.129.229:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV9,http://221.205.129.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV10,http://111.225.112.26:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV10,http://221.205.129.229:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV10,http://118.248.169.239:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV10,http://111.225.115.247:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV10,http://223.159.8.89:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV10,http://36.40.237.42:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV10,http://121.19.134.227:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV11,http://111.225.112.26:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV11,http://111.225.115.247:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV11,http://223.159.8.89:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV11,http://36.40.237.42:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV11,http://221.205.129.229:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV12,http://121.19.134.227:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV12,http://221.205.129.74:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV12,http://111.225.112.26:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV12,http://111.225.115.247:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV12,http://221.205.129.229:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV12,http://223.159.8.89:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV12,http://36.40.237.42:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV12,http://118.248.169.239:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV13,http://111.225.112.26:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV13,http://111.225.115.247:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV13,http://118.248.169.239:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV13,http://121.19.134.227:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV13,http://223.159.8.89:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV13,http://36.40.237.42:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV14,http://111.225.112.26:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV14,http://111.225.115.247:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV14,http://118.248.169.239:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV14,http://223.159.8.89:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV14,http://36.40.237.42:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV14,http://121.19.134.227:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV15,http://111.225.112.26:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV15,http://221.205.129.229:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV15,http://118.248.169.239:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV15,http://111.225.115.247:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV15,http://221.205.129.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV15,http://223.159.8.89:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV15,http://36.40.237.42:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV15,http://121.19.134.227:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV16,http://111.225.115.247:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV16,http://121.19.134.227:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV17,http://111.225.112.26:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV17,http://111.225.115.247:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV17,http://36.40.237.42:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV17,http://121.19.134.227:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4『线路1』
CCTV-兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks$IPV4『线路2』
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ld46pu$IPV4『线路3』
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ld46pu$IPV4『线路4』
CCTV-兵器科技,http://119.135.1.234:6699/live/1083/index.m3u8$IPV4『线路5』
CCTV-兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks$IPV4『线路6』
CCTV-兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks$IPV4『线路7』
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ld46pu$IPV4『线路8』
CCTV-兵器科技,http://114.55.117.163:8081/iptv/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=fk3aks$IPV4『线路9』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路1』
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu$IPV4『线路2』
CCTV-第一剧场,https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks$IPV4『线路3』
CCTV-第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu$IPV4『线路4』
CCTV-第一剧场,https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks$IPV4『线路5』
CCTV-第一剧场,https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks$IPV4『线路6』
CCTV-第一剧场,http://119.135.1.234:6699/live/1081/index.m3u8$IPV4『线路7』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路1』
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$IPV4『线路3』
CCTV-风云足球,https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks$IPV4『线路4』
CCTV-风云足球,http://119.135.1.234:6699/live/1080/index.m3u8$IPV4『线路5』
CCTV-风云足球,https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks$IPV4『线路6』
CCTV-风云足球,https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks$IPV4『线路7』
CCTV-风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ld46pu$IPV4『线路8』
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路9』
CCTV-风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ld46pu$IPV4『线路10』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路11』
CCTV-风云足球,https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ld46pu$IPV4『线路12』
CCTV-风云足球,http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=fk3aks$IPV4『线路13』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路1』
CCTV-世界地理,https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks$IPV4『线路2』
CCTV-世界地理,https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu$IPV4『线路3』
CCTV-世界地理,https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks$IPV4『线路4』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路5』
CCTV-世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ld46pu$IPV4『线路6』
CCTV-世界地理,https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks$IPV4『线路7』
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$IPV4『线路8』
CCTV-世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu$IPV4『线路9』
CCTV-世界地理,http://114.55.117.163:8081/iptv/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=fk3aks$IPV4『线路10』
CCTV-央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2$IPV6『线路1』
CCTV-央视台球,https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu$IPV4『线路2』
CCTV-央视台球,https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks$IPV4『线路3』
CCTV-央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu$IPV4『线路4』
CCTV-央视台球,http://119.135.1.234:6699/live/1077/index.m3u8$IPV4『线路5』
CCTV-央视台球,https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks$IPV4『线路6』
CCTV-央视台球,https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks$IPV4『线路7』
CCTV-央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu$IPV4『线路8』
CCTV-央视台球,http://114.55.117.163:8081/iptv/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=fk3aks$IPV4『线路9』
CCTV-央视高网,http://[2409:8087:74F1:0021::0008]/270000001128/9900000094/index.m3u8$IPV6
CCTV-风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431$IPV4『线路1』
CCTV-风云音乐,https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ld46pu$IPV4『线路2』
CCTV-风云音乐,https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks$IPV4『线路3』
CCTV-风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ld46pu$IPV4『线路4』
CCTV-风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ld46pu$IPV4『线路5』
CCTV-风云音乐,https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks$IPV4『线路6』
CCTV-风云音乐,https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks$IPV4『线路7』
CCTV-风云音乐,http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=fk3aks$IPV4『线路8』
CCTV-风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429$IPV4『线路1』
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ld46pu$IPV4『线路2』
CCTV-风云剧场,https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks$IPV4『线路3』
CCTV-风云剧场,https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ld46pu$IPV4『线路4』
CCTV-风云剧场,https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks$IPV4『线路5』
CCTV-风云剧场,https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks$IPV4『线路6』
CCTV-风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ld46pu$IPV4『线路7』
CCTV-风云剧场,http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=fk3aks$IPV4『线路8』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路1』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ld46pu$IPV4『线路2』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ld46pu$IPV4『线路3』
CCTV-怀旧剧场,https://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=fk3aks$IPV4『线路4』
CCTV-怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ld46pu$IPV4『线路6』
CCTV-怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV-怀旧剧场,http://113.9.131.48:55055/udp/229.58.190.78:5000$IPV4『线路8』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路9』
CCTV-怀旧剧场,https://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=fk3aks$IPV4『线路10』
CCTV-怀旧剧场,https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks$IPV4『线路11』
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$IPV4『线路12』
CCTV-怀旧剧场,http://114.55.117.163:8081/iptv/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=fk3aks$IPV4『线路13』
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$IPV4『线路1』
CCTV-文化精品,http://119.135.1.234:6699/live/1079/index.m3u8$IPV4『线路2』
CCTV-文化精品,https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks$IPV4『线路3』
CCTV-文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV-文化精品,https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks$IPV4『线路5』
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ld46pu$IPV4『线路6』
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ld46pu$IPV4『线路7』
CCTV-文化精品,https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ld46pu$IPV4『线路8』
CCTV-文化精品,https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks$IPV4『线路9』
CCTV-文化精品,http://114.55.117.163:8081/iptv/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=fk3aks$IPV4『线路10』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路1』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ld46pu$IPV4『线路2』
CCTV-女性时尚,http://113.9.131.48:55055/udp/229.58.190.195:5000$IPV4『线路3』
CCTV-女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks$IPV4『线路4』
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ld46pu$IPV4『线路5』
CCTV-女性时尚,https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks$IPV4『线路6』
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$IPV4『线路7』
CCTV-女性时尚,https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks$IPV4『线路8』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路9』
CCTV-女性时尚,http://114.55.117.163:8081/iptv/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=fk3aks$IPV4『线路10』
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427$IPV4『线路1』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ld46pu$IPV4『线路2』
CCTV-电视指南,http://119.135.1.234:6699/live/1084/index.m3u8$IPV4『线路3』
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$IPV4『线路4』
CCTV-电视指南,https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks$IPV4『线路5』
CCTV-电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ld46pu$IPV4『线路6』
CCTV-电视指南,https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks$IPV4『线路7』
CCTV-电视指南,https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks$IPV4『线路8』
CCTV-电视指南,http://114.55.117.163:8081/iptv/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=fk3aks$IPV4『线路9』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路3』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路1』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路2』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路3』
CGTN记录,http://180.116.224.65:5005/itv/hnbblive/7114647837765104058$IPV4『线路4』
CGTN记录,http://156.251.217.33:5050/itv/hnbblive/7114647837765104058$IPV4『线路5』
CGTN记录,http://114.243.106.85:8888/rtp/239.3.1.216:4220$IPV4『线路6』
CGTN记录,http://123.117.36.74:4001/rtp/239.3.1.216:4220$IPV4『线路7』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路3』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$IPV4『线路4』
CGTN俄语,http://114.243.106.85:8888/rtp/239.3.1.220:4220$IPV4『线路5』
CGTN俄语,http://ygbh666.cn/aikmigu.php?id=cgtnr$IPV4『线路6』
CGTN俄语,http://123.117.36.74:4001/rtp/239.3.1.220:4220$IPV4『线路7』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』
