定制直播,#genre#
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$IPV4『线路13』
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$IPV4『线路14』
湖南卫视,http://113.117.104.198:8800/rtp/239.77.1.5:5146$IPV4『线路15』
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
湖南卫视,http://202.103.213.182:8888/udp/239.81.0.110:4056$IPV4『线路17』
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
湖南卫视,http://113.128.128.46:8688/udp/239.21.1.158:5002$IPV4『线路19』
湖南卫视,http://123.117.222.245:4022/rtp/239.3.1.132:8012$IPV4『线路20』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV6『线路1』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV6『线路3』
浙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001023/index.m3u8?$IPV6『线路4』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$IPV6『线路5』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路6』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路7』
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6『线路8』
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?key=tvbox6_com$IPV6『线路9』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路10』
浙江卫视,http://182.117.136.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$IPV4『线路12』
浙江卫视,http://183.31.11.72:8000/rtp/239.77.1.33:5146$IPV4『线路13』
浙江卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.108:4056$IPV4『线路14』
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
浙江卫视,http://123.160.175.63:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路17』
浙江卫视,http://123.122.161.137:19999/rtp/239.3.1.137:8036$IPV4『线路18』
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8$IPV4『线路20』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?$IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路3』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$IPV6『线路5』
东方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPV6『线路7』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPV6『线路9』
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1928619653_-1503168431/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路10』
东方卫视,http://58.63.67.91:8888/rtp/239.77.0.98:5146$IPV4『线路11』
东方卫视,http://123.163.55.234:9901/tsfile/live/0107_1.m3u8?key=txiptv$IPV4『线路12』
东方卫视,http://171.39.7.117:18888/rtp/239.81.0.29:4056$IPV4『线路13』
东方卫视,http://171.117.12.76:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
东方卫视,http://171.116.156.116:8084/rtp/226.0.2.34:8184$IPV4『线路15』
东方卫视,http://171.39.7.117:18888/rtp/239.81.0.111:4056$IPV4『线路16』
东方卫视,http://60.7.56.50:4000/udp/239.253.92.89:8019$IPV4『线路17』
东方卫视,http://27.11.255.247:8005/udp/225.0.4.80:7980$IPV4『线路18』
东方卫视,http://www.91dos.cn:4022/rtp/239.61.2.28:8162$IPV4『线路19』
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$IPV4『线路20』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw1929426305_708351096/ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路3』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw1747628339_39925349/ott.mobaibox.com/PLTV/3/224/3221227694/index.m3u8?icpid=3&RTS=1674386158&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路4』
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路6』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw956907851_-1872531373/ott.mobaibox.com/PLTV/3/224/3221227390/index.m3u8?icpid=3&RTS=1674381072&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路7』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1929110115_-211355068/ott.mobaibox.com/PLTV/3/224/3221228115/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路8』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV6『线路9』
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8??$IPV6『线路10』
北京卫视,http://123.180.177.20:16000/udp/239.253.92.61:8026$IPV4『线路11』
北京卫视,http://202.103.213.182:8888/udp/239.81.0.109:4056$IPV4『线路12』
北京卫视,http://1.196.152.115:2000/rtp/239.16.10.10:2000$IPV4『线路13』
北京卫视,p3p://108.181.20.159:31492/5fe1591b000dc3b377362512452546e3$IPV4『线路14』
北京卫视,http://118.81.53.140:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
北京卫视,http://171.108.239.128:8181/tsfile/live/1121_1.m3u8$IPV4『线路16』
北京卫视,http://61.175.157.108:9999/udp/233.50.201.40:5140$IPV4『线路17』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$IPV4『线路18』
北京卫视,http://www.91dos.cn:4022/rtp/239.61.2.32:8186$IPV4『线路19』
北京卫视,http://113.205.219.240:8002/udp/225.0.4.78:7980$IPV4『线路20』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$IPV6『线路3』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPV6『线路4』
江苏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
江苏卫视,http://[2409:8087:2801:22:100::70]/wh7f454c46tw345007028_-611228602/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236221/index.m3u8?icpid=88888888&RTS=1717811169&from=5&ocs=2_2409:8087:2801:22:100::7d_80&hms_devid=328&online=1717811169&vqe=3$IPV6『线路6』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV6『线路7』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?$IPV6『线路8』
江苏卫视,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002137/index.m3u8$IPV6『线路9』
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw202473475_-1896827182/ott.mobaibox.com/PLTV/3/224/3221227255/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路10』
江苏卫视,http://222.64.56.17:6666/udp/239.45.3.177:5140$IPV4『线路11』
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028$IPV4『线路12』
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws$IPV4『线路13』
江苏卫视,http://58.63.67.91:8888/udp/239.77.0.126:5146$IPV4『线路14』
江苏卫视,http://27.18.5.191:8088/udp/239.69.1.174:10680$IPV4『线路15』
江苏卫视,http://111.175.29.60:8888/rtp/239.69.1.174:10680$IPV4『线路16』
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8$IPV4『线路17』
江苏卫视,http://119.98.70.182:4022/rtp/239.254.96.144:8938$IPV4『线路18』
江苏卫视,http://119.98.133.9:5555/rtp/239.69.1.174:10680$IPV4『线路19』
江苏卫视,http://60.184.42.82:8881/udp/233.50.201.106:5140$IPV4『线路20』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路1』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw197120493_402056634/ott.mobaibox.com/PLTV/3/224/3221225634/index.m3u8?icpid=3&RTS=1674380312&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路2』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路3』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$IPV6『线路4』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$IPV6『线路5』
安徽卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1543723360_1990131240/ott.mobaibox.com/PLTV/3/224/3221227498/index.m3u8?icpid=3&RTS=1674385954&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路7』
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1543723360_1990131240/ott.mobaibox.com/PLTV/3/224/3221227498/index.m3u8?icpid=3&RTS=1674385954&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路9』
安徽卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$IPV4『线路12』
安徽卫视,http://183.191.210.6:8085/rtp/226.0.2.145:9072$IPV4『线路13』
安徽卫视,http:///rtp/239.69.1.70:10060$IPV4『线路14』
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.183:5146$IPV4『线路15』
安徽卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.183:5146$IPV4『线路16』
安徽卫视,http://59.173.134.164:8880/rtp/239.69.1.70:10060$IPV4『线路17』
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
安徽卫视,http://60.176.125.191:55555/rtp/233.50.201.113:5140$IPV4『线路19』
安徽卫视,http://223.247.167.132:2000/rtp/238.1.79.27:4328$IPV4『线路20』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw515363787_-1448315831/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1674380630&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$IPV6『线路4』
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$IPV6『线路6』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8$IPV6『线路7』
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8$IPV6『线路8』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路9』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路10』
重庆卫视,http://27.11.255.247:8006/udp/225.0.4.30:7980$IPV4『线路11』
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8$IPV4『线路12』
重庆卫视,http://111.166.193.128:8888/udp/225.1.1.155:5002$IPV4『线路13』
重庆卫视,http://111.225.113.77:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$IPV4『线路15』
重庆卫视,http://home.oxtv.top:5066/udp/239.21.1.233:5002$IPV4『线路16』
重庆卫视,http://113.110.245.225:8888/udp/239.77.1.16:5146$IPV4『线路17』
重庆卫视,http://123.114.19.80:4000/rtp/239.3.1.35:8296$IPV4『线路18』
重庆卫视,http://yubox.xyz/php/lngd.php?id=107$IPV4『线路19』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$IPV4『线路20』
四川卫视,http://[2409:8087:2801:22:100::79]/wh7f454c46tw636977605_-1734631873/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/index.m3u8?icpid=88888888&RTS=1717811461&from=5&ocs=2_2409:8087:2801:22:100::5a_80&hms_devid=319&online=1717811461&vqe=3$IPV6『线路1』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?&AuthInfo=iKAcXCX%2F8sSJnr5njfYL%2Bb%2BLLe3iX6MD%2FSG8Auk%2FYIrBUytcDOb9RAYt8ZWjjY0W6uPIF94XCzPjJb9f5ln6UQ%3D%3D$IPV6『线路3』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8$IPV6『线路4』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路5』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8$IPV6『线路6』
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$IPV6『线路8』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路9』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$IPV6『线路10』
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8$IPV4『线路11』
四川卫视,http://27.40.16.70:8114/GD_CUCC/G_SICHUAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$IPV4『线路12』
四川卫视,http://113.117.104.198:8800/udp/239.77.1.30:5146$IPV4『线路13』
四川卫视,http://171.109.52.28:58888/udp/239.81.0.130:4056$IPV4『线路14』
四川卫视,http://tvbox6.com/tv/ysp.php?id=63$IPV4『线路15』
四川卫视,http://113.93.54.57:5555/udp/239.77.0.60:5146$IPV4『线路16』
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8$IPV4『线路17』
四川卫视,http://113.93.54.57:5555/udp/239.77.0.159:5146$IPV4『线路18』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路19』
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$IPV6『线路3』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$IPV6『线路4』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$IPV6『线路5』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?key=tvbox6_com$IPV6『线路6』
东南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228428/index.m3u8$IPV6『线路8』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路9』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路10』
东南卫视,http://118.114.33.19:4022/udp/239.93.0.42:5140$IPV4『线路11』
东南卫视,http://119.134.111.43:8888/udp/239.77.0.65:5146$IPV4『线路12』
东南卫视,http://171.217.5.108:8123/udp/239.93.0.42:5140$IPV4『线路13』
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8$IPV4『线路14』
东南卫视,http://113.110.72.51:808/hls/102/index.m3u8$IPV4『线路15』
东南卫视,http://60.184.42.80:8888/rtp/233.50.201.146:5140$IPV4『线路16』
东南卫视,http://27.11.62.244:8010/udp/225.0.4.200:7980$IPV4『线路17』
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416$IPV4『线路18』
东南卫视,http://27.19.146.234:2701/rtp/239.69.1.108:10286$IPV4『线路19』
东南卫视,http://27.11.62.244:8009/udp/225.0.4.200:7980$IPV4『线路20』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路1』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV6『线路3』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路4』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路5』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路6』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$IPV6『线路7』
深圳卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路9』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路10』
深圳卫视,http://www.lwfz.fun:8800/rtp/239.16.10.11:2000$IPV4『线路11』
深圳卫视,http://223.10.21.226:8082/udp/239.1.1.39:8039$IPV4『线路12』
深圳卫视,http://183.31.11.72:8000/rtp/239.77.0.130:5146$IPV4『线路13』
深圳卫视,http://123.97.191.75:9999/udp/233.50.201.45:5140$IPV4『线路14』
深圳卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.134:8020$IPV4『线路15』
深圳卫视,http://121.32.204.50:9999/udp/239.77.1.3:5146$IPV4『线路16』
深圳卫视,http://61.175.157.108:9999/udp/233.50.201.45:5140$IPV4『线路17』
深圳卫视,http://omnix.cn:4000/udp/225.1.8.43:8020$IPV4『线路18』
深圳卫视,http://110.241.190.141:808/hls/23/index.m3u8$IPV4『线路19』
深圳卫视,http://113.220.234.100:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路1』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$IPV6『线路3』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路4』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$IPV6『线路5』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路6』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$IPV6『线路7』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2335730844_336951628/ott.mobaibox.com/PLTV/3/224/3221228566/index.m3u8?icpid=3&RTS=1674459760&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路8』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路9』
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
广东卫视,http://60.184.42.80:8888/rtp/233.50.201.102:5140$IPV4『线路11』
