更新时间: 2024-08-27 05:37:33
收藏台,#genre#
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路2』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8$IPV6『线路3』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8$IPV6『线路4』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路5』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路6』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228314/index.m3u8$IPV6『线路7』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$IPV6『线路8』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路9』
CCTV16,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001258/index.m3u8?$IPV6『线路10』
CCTV16,http://123.97.122.89:9999/udp/233.50.201.63:5140$IPV4『线路11』
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.183:8001$IPV4『线路12』
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$IPV4『线路13』
CCTV16,http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8$IPV4『线路14』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$IPV4『线路15』
CCTV16,http://14.154.194.169:4022/rtp/239.77.1.98:5146$IPV4『线路16』
CCTV16,http://113.94.31.25:4022/rtp/239.77.1.76:5146$IPV4『线路17』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$IPV4『线路18』
CCTV16,http://114.252.239.68:9876/rtp/239.3.1.184:8001$IPV4『线路19』
CCTV16,http://neucn.asuscomm.cn:23234/rtp/239.3.1.184:8001$IPV4『线路20』
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPV6『线路2』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$IPV6『线路4』
CCTV17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$IPV6『线路5』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8$IPV6『线路6』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8$IPV6『线路7』
CCTV17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$IPV6『线路8』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$IPV6『线路9』
CCTV17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8$IPV6『线路10』
CCTV17,http://114.254.86.104:2222/rtp/239.3.1.151:8144$IPV4『线路11』
CCTV17,http://121.24.99.57:8090/hls/15/index.m3u8$IPV4『线路12』
CCTV17,http://27.11.255.247:8006/udp/225.0.4.180:7980$IPV4『线路13』
CCTV17,http://183.31.11.33:8011/udp/239.77.1.121:5146$IPV4『线路14』
CCTV17,http://60.220.167.240:8083/rtp/226.0.2.170:9272$IPV4『线路15』
CCTV17,http://183.184.60.128:8083/rtp/226.0.2.170:9272$IPV4『线路16』
CCTV17,http://171.108.239.128:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV17,http://218.80.79.205:4022/udp/239.45.3.52:5140$IPV4『线路18』
CCTV17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$IPV4『线路19』
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548$IPV4『线路20』
卫视,#genre#
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw211841812_-1243690554/ott.mobaibox.com/PLTV/3/224/3221228413/index.m3u8?icpid=3&RTS=1674380327&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV6『线路4』
湖南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=$IPV6『线路5』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw211363997_202961133/ott.mobaibox.com/PLTV/3/224/3221228227/index.m3u8?icpid=3&RTS=1674380326&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb16_80&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路6』
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路8』
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8$IPV6『线路9』
湖南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
湖南卫视,http://115.239.107.34:9999/udp/233.50.200.190:5140$IPV4『线路11』
湖南卫视,http://183.31.11.72:8000/udp/239.77.1.5:5146$IPV4『线路12』
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=855926603adf0dd54cc47bd6e0f9c099e8b8939b02cd67d2205c6308b4ffb9b1_1720510264_604800&fromCDN=ws$IPV4『线路13』
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$IPV4『线路14』
湖南卫视,http://61.140.148.82:3333/udp/239.77.1.5:5146$IPV4『线路15』
湖南卫视,http://60.178.151.215:4022/udp/233.50.201.103:5140$IPV4『线路16』
湖南卫视,http://58.41.27.144:18888/udp/239.45.3.228:5140$IPV4『线路17』
湖南卫视,http://116.230.101.210:6066/udp/239.45.3.228:5140$IPV4『线路18』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
湖南卫视,http://1.70.34.196:8082/udp/239.1.1.28:8028$IPV4『线路20』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1549883711_-1309402365/ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路1』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1752010066_1165595682/ott.mobaibox.com/PLTV/3/224/3221225544/index.m3u8?icpid=3&RTS=1674386162&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路2』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1549378093_1832251100/ott.mobaibox.com/PLTV/3/224/3221227215/index.m3u8?icpid=3&RTS=1674385959&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路3』
浙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$IPV6『线路4』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227491/index.m3u8$IPV6『线路5』
浙江卫视,http://[2409:8087:2801:22:100::37]/wh7f454c46tw220326352_-39381451/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/index.m3u8?icpid=88888888&RTS=1717811045&from=5&hms_devid=1647&online=1717811045&vqe=3$IPV6『线路6』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPV6『线路7』
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
浙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000248/index.m3u8$IPV6『线路9』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPV6『线路10』
浙江卫视,http://14.154.194.169:4022/udp/239.77.1.32:5146$IPV4『线路11』
浙江卫视,http://125.80.153.209:8003/rtp/235.254.198.18:1348$IPV4『线路12』
浙江卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.124:5140$IPV4『线路13』
浙江卫视,http://123.182.163.173:8989/rtp/239.254.200.53:8036$IPV4『线路14』
浙江卫视,http://14.19.179.158:4022/udp/239.77.1.33:5146$IPV4『线路15』
浙江卫视,http://221.205.131.146:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
浙江卫视,http://180.141.200.122:5432/udp/239.81.0.108:4056$IPV4『线路17』
浙江卫视,http://113.103.253.56:2000/udp/239.77.1.33:5146$IPV4『线路18』
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8$IPV4『线路19』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4『线路20』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
东方卫视,http://[2409:8087:2801:22:100::80]/wh7f454c46tw159519910_-1687148693/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236227/index.m3u8?icpid=88888888&RTS=1717810984&from=5&hms_devid=307&online=1717810984&vqe=3$IPV6『线路3』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPV6『线路4』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$IPV6『线路5』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV6『线路6』
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1746983786_-1453355574/ott.mobaibox.com/PLTV/3/224/3221227688/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路7』
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1540523289_-2010744264/ott.mobaibox.com/PLTV/3/224/3221227597/index.m3u8?icpid=3&RTS=1674385950&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路8』
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPV6『线路10』
东方卫视,http://14.204.46.68:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路11』
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$IPV4『线路12』
东方卫视,http://183.141.184.225:9999/udp/233.50.200.146:5140$IPV4『线路13』
东方卫视,http://171.108.239.127:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
东方卫视,http://111.225.49.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
东方卫视,http://171.108.239.128:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
东方卫视,http://115.193.154.26:10000/udp/233.50.201.125:5140$IPV4『线路17』
东方卫视,http://115.193.42.229:4022/udp/233.50.201.68:5140$IPV4『线路18』
东方卫视,http://123.118.13.110:4022/rtp/239.3.1.136:8032$IPV4『线路19』
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV6『线路3』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$IPV6『线路4』
北京卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000173/index.m3u8$IPV6『线路5』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$IPV6『线路6』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路7』
北京卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6『线路8』
北京卫视,http://[2409:8087:2801:22:100::54]/wh7f454c46tw85438509_-1903089732/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236241/index.m3u8?icpid=88888888&RTS=1717810910&from=5&hms_devid=308&online=1717810910&vqe=3$IPV6『线路9』
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
北京卫视,http://119.39.226.20:1111/tsfile/live/0122_1.m3u8$IPV4『线路11』
北京卫视,http://223.10.21.226:8082/udp/239.1.1.41:8041$IPV4『线路12』
北京卫视,http://60.168.228.180:2000/rtp/238.1.78.162:7168$IPV4『线路13』
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8$IPV4『线路14』
北京卫视,http://171.116.156.116:8084/rtp/226.0.2.39:8224$IPV4『线路15』
北京卫视,p3p://108.181.32.169:45672/64260fe100097b88ee078b124b8f3f9d$IPV4『线路16』
北京卫视,http://14.154.194.169:4022/rtp/239.77.0.91:5146$IPV4『线路17』
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路18』
北京卫视,http://171.108.239.56:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
北京卫视,http://14.145.222.210:8888/udp/239.77.0.51:5146$IPV4『线路20』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225743/2/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8??$IPV6『线路2』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPV6『线路3』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPV6『线路4』
江苏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw1750089310_187485273/ott.mobaibox.com/PLTV/3/224/3221227402/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路6』
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw203226883_1737984932/ott.mobaibox.com/PLTV/3/224/3221227668/index.m3u8?icpid=3&RTS=1674380318&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路7』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路8』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?$IPV6『线路9』
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw202473475_-1896827182/ott.mobaibox.com/PLTV/3/224/3221227255/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路10』
江苏卫视,http://61.175.157.108:9999/udp/233.50.200.144:5140$IPV4『线路11』
江苏卫视,http://121.32.204.50:9999/udp/239.77.0.90:5146$IPV4『线路12』
江苏卫视,http://14.145.222.210:8888/udp/239.77.1.18:5146$IPV4『线路13』
江苏卫视,http://14.19.179.158:4022/udp/239.77.1.18:5146$IPV4『线路14』
江苏卫视,http://113.94.31.25:4022/rtp/239.77.1.149:5146$IPV4『线路15』
江苏卫视,http://60.7.56.50:4000/udp/239.253.92.88:8018$IPV4『线路16』
江苏卫视,http://59.172.145.8:10000/rtp/239.254.96.144:8938$IPV4『线路17』
江苏卫视,http://14.154.194.169:4022/rtp/239.77.1.18:5146$IPV4『线路18』
江苏卫视,http://183.184.60.128:8083/rtp/226.0.2.176:9320$IPV4『线路19』
江苏卫视,http://115.193.42.229:4022/udp/233.50.200.144:5140$IPV4『线路20』
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001037/index.m3u8?$IPV6『线路3』
安徽卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS$IPV6『线路4』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$IPV6『线路5』
安徽卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS$IPV6『线路6』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw197120493_402056634/ott.mobaibox.com/PLTV/3/224/3221225634/index.m3u8?icpid=3&RTS=1674380312&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路7』
安徽卫视,http://[2409:8087:2801:22:100::68]/wh7f454c46tw432189656_-465765051/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/index.m3u8?icpid=88888888&RTS=1717811256&from=5&ocs=2_2409:8087:2801:22:100::1a_80&hms_devid=313&online=1717811256&vqe=3$IPV6『线路8』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$IPV6『线路9』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路10』
安徽卫视,http://www.745612.xyz:7788/rtp/235.254.198.65:1536$IPV4『线路11』
安徽卫视,http://113.103.253.56:2000/udp/239.77.0.183:5146$IPV4『线路12』
安徽卫视,http://223.247.167.223:2000/rtp/238.1.78.150:7072$IPV4『线路13』
安徽卫视,http://113.220.234.100:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
安徽卫视,http://14.145.222.210:8888/udp/239.77.0.50:5146$IPV4『线路15』
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$IPV4『线路16』
安徽卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.141:1234$IPV4『线路17』
安徽卫视,http://171.8.245.73:808/hls/40/index.m3u8$IPV4『线路18』
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui$IPV4『线路19』
安徽卫视,http://101.27.36.164:2888/hls/31/index.m3u8$IPV4『线路20』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8$IPV6『线路3』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8$IPV6『线路4』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$IPV6『线路5』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8$IPV6『线路6』
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8$IPV6『线路8』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$IPV6『线路9』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路10』
重庆卫视,http://27.10.96.10:8001/udp/225.0.4.187:7980$IPV4『线路11』
重庆卫视,http://14.154.194.169:4022/udp/239.77.0.182:5146$IPV4『线路12』
重庆卫视,http://113.109.250.1:9999/rtp/239.77.1.162:5146$IPV4『线路13』
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8$IPV4『线路14』
重庆卫视,http://171.120.218.104:8082/rtp/226.0.2.50:8312$IPV4『线路15』
重庆卫视,http://123.183.76.112:808/hls/43/index.m3u8$IPV4『线路16』
重庆卫视,http://220.185.70.154:9999/udp/233.50.200.114:5140$IPV4『线路17』
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
重庆卫视,http://27.11.250.56:8001/udp/225.0.4.187:7980$IPV4『线路19』
重庆卫视,http://123.112.22.16:4022/rtp/239.3.1.122:8160$IPV4『线路20』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$IPV6『线路3』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路4』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路6』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$IPV6『线路7』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$IPV6『线路8』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$IPV6『线路10』
四川卫视,http://60.184.42.82:8881/udp/233.50.200.118:5140$IPV4『线路11』
四川卫视,http://223.10.63.66:8082/udp/239.1.1.29:8029$IPV4『线路12』
四川卫视,http://115.239.107.34:9999/udp/233.50.200.118:5140$IPV4『线路13』
四川卫视,http://123.113.98.224:4022/rtp/239.3.1.29:8288$IPV4『线路14』
四川卫视,http://118.81.98.130:9999/tsfile/live/0123_1.m3u8$IPV4『线路15』
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
四川卫视,http://14.154.194.169:4022/rtp/239.77.0.159:5146$IPV4『线路17』
四川卫视,http://171.116.156.116:8084/rtp/226.0.2.42:8248$IPV4『线路18』
四川卫视,http://171.104.198.251:8181/tsfile/live/0123_1.m3u8$IPV4『线路19』
四川卫视,http://113.94.31.25:4022/rtp/239.77.0.163:5146$IPV4『线路20』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV6『线路1』
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$IPV6『线路3』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路4』
