更新时间: 2024-08-30 18:28:11
收藏台,#genre#
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$IPV6『线路3』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路4』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路6』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路7』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$IPV6『线路8』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路9』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$IPV6『线路10』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$IPV6『线路11』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路12』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$IPV6『线路13』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路14』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8#http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.27.36.164:2888/hls/33/index.m3u8#http://111.61.236.247:9081/hls/35/index.m3u8#http://121.24.98.169:8090/hls/58/index.m3u8#http://121.24.99.16:8090/hls/58/index.m3u8#http://121.24.99.131:8090/hls/58/index.m3u8#http://121.24.99.168:8090/hls/58/index.m3u8#http://123.166.61.70:8003/hls/24/index.m3u8#http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv#http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路15』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路16』
四川卫视,http://123.114.19.80:4000/rtp/239.3.1.29:8288$IPV4『线路17』
四川卫视,http://1.203.110.192:17777/udp/225.1.8.142:8288$IPV4『线路18』
四川卫视,http://121.24.98.34:8090/hls/58/index.m3u8$IPV4『线路19』
四川卫视,http://202.103.213.182:8888/udp/239.81.0.130:4056$IPV4『线路20』
四川卫视,http://183.184.60.128:8082/rtp/226.0.2.179:9344$IPV4『线路21』
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$IPV4『线路22』
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8$IPV4『线路23』
四川卫视,http://27.11.62.244:8009/udp/225.0.4.24:7980$IPV4『线路24』
四川卫视,http://125.37.57.186:18888/udp/225.1.1.123:5002$IPV4『线路25』
四川卫视,http://211.158.152.197:8003/udp/225.0.4.204:7980$IPV4『线路26』
四川卫视,http://122.246.150.139:9999/udp/233.50.201.61:5140$IPV4『线路27』
四川卫视,http://183.184.60.128:8083/rtp/226.0.2.179:9344$IPV4『线路28』
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$IPV4『线路29』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路30』
四川卫视,http://183.31.11.72:8000/udp/239.77.1.30:5146$IPV4『线路31』
四川卫视,http://183.185.220.60:8082/rtp/226.0.2.179:9344$IPV4『线路32』
四川卫视,http://221.223.92.26:4022/rtp/239.3.1.29:8288$IPV4『线路33』
四川卫视,http://61.134.214.168:8082/rtp/226.0.2.42:8248$IPV4『线路34』
四川卫视,http://113.109.250.1:9999/udp/239.77.0.60:5146$IPV4『线路35』
四川卫视,http://113.13.243.108:6666/udp/239.81.0.43:4056$IPV4『线路36』
四川卫视,http://183.31.11.72:8000/rtp/239.77.0.163:5146$IPV4『线路37』
四川卫视,http://122.246.150.139:9999/udp/233.50.201.139:5140$IPV4『线路38』
四川卫视,http://home.oxtv.top:5066/udp/239.21.2.15:5002$IPV4『线路39』
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146$IPV4『线路40』
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路41』
四川卫视,http://27.11.255.247:8006/udp/225.0.4.204:7980$IPV4『线路42』
四川卫视,http://27.10.215.167:8001/udp/225.0.4.204:7980$IPV4『线路43』
四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8$IPV4『线路44』
四川卫视,http://211.158.153.155:8009/udp/225.0.4.24:7980$IPV4『线路45』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路3』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8$IPV6『线路4』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路6』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$IPV6『线路7』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路8』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$IPV6『线路9』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路10』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV6『线路11』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路12』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPV6『线路13』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路14』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV6『线路15』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8#http://14.204.12.100:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.27.36.164:2888/hls/23/index.m3u8#http://121.19.134.125:808/tsfile/live/1014_1.m3u8#http://121.24.98.169:8090/hls/36/index.m3u8#http://121.24.98.253:8090/hls/36/index.m3u8#http://121.24.99.131:8090/hls/36/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV6『线路16』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4『线路17』
东南卫视,http://183.185.220.49:8084/rtp/226.0.2.188:9416$IPV4『线路18』
东南卫视,http://125.113.88.160:8888/rtp/233.50.201.146:5140$IPV4『线路19』
东南卫视,http://180.140.153.247:5432/udp/239.81.0.215:4056$IPV4『线路20』
东南卫视,http://1.183.141.194:8001/hls/40/index.m3u8$IPV4『线路21』
东南卫视,http://118.81.226.58:8084/rtp/226.0.2.188:9416$IPV4『线路22』
东南卫视,http://106.59.3.147:55555/udp/239.200.201.69:8764$IPV4『线路23』
东南卫视,http://183.185.220.60:8082/rtp/226.0.2.40:8232$IPV4『线路24』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4『线路25』
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8$IPV4『线路26』
东南卫视,http://171.213.133.86:4022/udp/239.93.0.42:5140$IPV4『线路27』
东南卫视,http://183.31.11.72:8000/udp/239.77.0.65:5146$IPV4『线路28』
东南卫视,http://60.7.56.50:4000/udp/239.253.92.29:8040$IPV4『线路29』
东南卫视,http://219.145.19.73:5555/udp/239.109.205.177:9626$IPV4『线路30』
东南卫视,http://123.113.111.37:4022/rtp/239.3.1.156:8148$IPV4『线路31』
东南卫视,http://27.10.133.29:8003/udp/225.0.4.31:7980$IPV4『线路32』
东南卫视,http://202.103.213.122:8888/udp/239.81.0.215:4056$IPV4『线路33』
东南卫视,http://183.184.60.128:8083/rtp/226.0.2.188:9416$IPV4『线路34』
东南卫视,http://27.18.105.43:8118/udp/239.69.1.108:10286$IPV4『线路35』
东南卫视,http://222.182.59.238:4022/rtp/235.254.198.35:1416$IPV4『线路36』
东南卫视,http://121.24.99.83:8090/hls/36/index.m3u8$IPV4『线路37』
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路38』
东南卫视,http://soskill.top:4022/rtp/239.61.2.132:8708$IPV4『线路39』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路40』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路41』
东南卫视,http://116.226.14.61:4022/udp/239.45.1.121:5140$IPV4『线路42』
东南卫视,http://home.oxtv.top:5066/udp/239.21.1.113:5002$IPV4『线路43』
东南卫视,http://113.93.51.232:2000/udp/239.77.1.1:5146$IPV4『线路44』
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路45』
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$IPV4『线路46』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$IPV6『线路3』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路4』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路6』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路7』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV6『线路8』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路9』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8$IPV6『线路10』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV6『线路11』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$IPV6『线路12』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路13』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8#http://14.204.12.100:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.208.104.234:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.163.199.98:9901/tsfile/live/0126_1.m3u8#http://121.24.98.253:8090/hls/84/index.m3u8#http://123.166.61.70:8003/hls/61/index.m3u8#http://124.205.11.239:91/live/SZWShd-8M/live.m3u8#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV6『线路14』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4『线路15』
深圳卫视,http://113.86.204.120:9999/udp/239.10.0.132:1025$IPV4『线路16』
深圳卫视,http://183.135.225.96:4022/udp/233.50.200.188:5140$IPV4『线路17』
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8$IPV4『线路18』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$IPV4『线路19』
深圳卫视,http://183.185.220.49:8084/rtp/226.0.2.147:9088$IPV4『线路20』
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路21』
深圳卫视,http://113.26.167.187:8084/udp/239.1.1.39:8039$IPV4『线路22』
深圳卫视,http://121.24.98.226:8090/hls/84/index.m3u8$IPV4『线路23』
深圳卫视,http://113.93.51.232:2000/udp/239.77.0.92:5146$IPV4『线路24』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4『线路25』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$IPV4『线路26』
深圳卫视,http://tvbox6.com/tv/ysp.php?id=60$IPV4『线路27』
深圳卫视,http://60.7.56.50:4000/udp/239.253.92.86:8017$IPV4『线路28』
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路29』
深圳卫视,http://183.31.11.72:8000/udp/239.77.0.130:5146$IPV4『线路30』
深圳卫视,http://111.166.193.128:8888/udp/225.1.1.117:5002$IPV4『线路31』
深圳卫视,http://221.221.164.213:8888/rtp/239.3.1.134:8020$IPV4『线路32』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$IPV4『线路33』
深圳卫视,http://113.93.51.232:2000/udp/239.77.0.130:5146$IPV4『线路34』
深圳卫视,http://27.11.62.244:8009/udp/225.0.4.202:7980$IPV4『线路35』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$IPV4『线路36』
深圳卫视,http://124.65.0.3:20000/rtp/239.3.1.134:8020$IPV4『线路37』
深圳卫视,http://113.93.51.232:2000/udp/239.77.1.3:5146$IPV4『线路38』
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.92:5146$IPV4『线路39』
深圳卫视,http://218.18.4.146:8888/rtp/239.77.1.3:5146$IPV4『线路40』
深圳卫视,http://yubox.xyz/php/lngd.php?id=100$IPV4『线路41』
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002$IPV4『线路42』
深圳卫视,http://118.113.73.120:8688/udp/239.93.0.182:5140$IPV4『线路43』
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.55:5146$IPV4『线路44』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路4』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPV6『线路5』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$IPV6『线路6』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV6『线路7』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路8』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路9』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV6『线路10』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV6『线路11』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$IPV6『线路12』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路13』
广东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$IPV6『线路14』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV6『线路15』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8#http://101.27.36.164:2888/hls/28/index.m3u8#http://111.160.17.2:59902/tsfile/live/0125_1.m3u8#http://121.24.99.131:8090/hls/82/index.m3u8#http://123.166.61.70:8003/hls/21/index.m3u8#http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路16』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路17』
广东卫视,http://211.158.152.197:8001/udp/225.0.4.84:7980$IPV4『线路18』
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
广东卫视,http://122.246.150.139:9999/udp/233.50.200.187:5140$IPV4『线路20』
广东卫视,http://121.24.98.34:8090/hls/82/index.m3u8$IPV4『线路21』
广东卫视,http://118.81.226.58:8085/rtp/226.0.2.146:9080$IPV4『线路22』
广东卫视,http://123.10.79.112:808/hls/51/index.m3u8$IPV4『线路23』
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8$IPV4『线路24』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
广东卫视,http://14.19.179.158:4022/udp/239.77.0.2:5146$IPV4『线路27』
广东卫视,http://27.11.32.71:8005/udp/225.0.4.84:7980$IPV4『线路28』
广东卫视,http://113.13.243.108:6666/udp/239.81.0.36:4056$IPV4『线路29』
广东卫视,http://113.74.172.147:4000/udp/239.77.1.2:5146$IPV4『线路30』
