更新时间,#genre#
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路18』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路19』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
央视高网,http://xeace.cn:8888/udp/239.93.0.202:9068$IPV4
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$IPV4『线路1』
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$IPV4『线路2』
央视,#genre#
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4『线路1』
CCTV-兵器科技,http://8.138.7.223/tv/iptv2.php?id=29$IPV4『线路2』
CCTV-兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097$IPV4『线路3』
CCTV-兵器科技,http://tvbox6.cn/tv/iptv2.php?id=29$IPV4『线路4』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路1』
CCTV-第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-第一剧场,http://110.177.146.152:888/udp/239.1.1.94:8094$IPV4『线路3』
CCTV-第一剧场,http://8.138.7.223/tv/iptv2.php?id=31$IPV4『线路4』
CCTV-第一剧场,http://tvbox6.cn/tv/iptv2.php?id=31$IPV4『线路5』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路1』
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路3』
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路4』
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$IPV4『线路5』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路1』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路2』
CCTV-世界地理,http://8.138.7.223/tv/iptv2.php?id=28$IPV4『线路3』
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$IPV4『线路4』
CCTV-世界地理,http://110.177.146.152:888/udp/239.1.1.99:8099$IPV4『线路5』
CCTV-世界地理,http://tvbox6.cn/tv/iptv2.php?id=28$IPV4『线路6』
CCTV-央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV-央视台球,http://110.177.146.152:888/udp/239.1.1.100:8100$IPV4『线路2』
CCTV-央视高网,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPV6
CCTV-风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431$IPV4『线路1』
CCTV-风云音乐,http://8.138.7.223/tv/iptv2.php?id=33$IPV4『线路2』
CCTV-风云音乐,http://tvbox6.cn/tv/iptv2.php?id=33$IPV4『线路3』
CCTV-风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429$IPV4『线路1』
CCTV-风云剧场,http://8.138.7.223/tv/iptv2.php?id=32$IPV4『线路2』
CCTV-风云剧场,http://110.177.146.152:888/udp/239.1.1.93:8093$IPV4『线路3』
CCTV-风云剧场,http://tvbox6.cn/tv/iptv2.php?id=32$IPV4『线路4』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路1』
CCTV-怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$IPV4『线路3』
CCTV-怀旧剧场,http://8.138.7.223/tv/iptv2.php?id=26$IPV4『线路4』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路5』
CCTV-怀旧剧场,http://tvbox6.cn/tv/iptv2.php?id=26$IPV4『线路6』
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$IPV4『线路1』
CCTV-文化精品,http://8.138.7.223/tv/iptv2.php?id=30$IPV4『线路2』
CCTV-文化精品,http://110.177.146.152:888/udp/239.1.1.91:8091$IPV4『线路3』
CCTV-文化精品,http://tvbox6.cn/tv/iptv2.php?id=30$IPV4『线路4』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路1』
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$IPV4『线路2』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路3』
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427$IPV4『线路1』
CCTV-电视指南,http://8.138.7.223/tv/gdmzyd.php?id=109$IPV4『线路2』
CCTV-电视指南,http://110.177.146.152:888/udp/239.1.1.90:8090$IPV4『线路3』
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$IPV4『线路4』
CCTV-电视指南,http://tvbox6.cn/tv/gdmzyd.php?id=109$IPV4『线路5』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路3』
CGTN英语,http://8.138.7.223/tv/cgtn.m3u8$IPV4『线路4』
CGTN英语,http://xeace.cn:8888/udp/239.93.0.104:5140$IPV4『线路5』
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146$IPV4『线路6』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路1』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路2』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路3』
CGTN记录,http://8.138.7.223/tv/cgtnd.m3u8$IPV4『线路4』
CGTN记录,https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij$IPV4『线路5』
CGTN记录,https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij$IPV4『线路6』
CGTN记录,http://148.135.106.175:5000/itv/hnbblive/7114647837765104058$IPV4『线路7』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路3』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$IPV4『线路4』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』
CGTN法语,http://8.138.7.223/tv/cgtnf.m3u8$IPV4『线路4』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路5』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路6』
CGTN法语,http://xeace.cn:8888/udp/239.93.42.50:5140$IPV4『线路7』
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8$IPV4『线路8』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路1』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路3』
CGTN西语,http://8.138.7.223/tv/cgtne.m3u8$IPV4『线路4』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路2』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路3』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$IPV4『线路4』
卫视,#genre#
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$IPV6『线路3』
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8$IPV6『线路1』
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8$IPV6『线路3』
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8$IPV6『线路2』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$IPV6『线路3』
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$IPV6『线路3』
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$IPV6『线路3』
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$IPV6『线路3』
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$IPV6『线路3』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$IPV6『线路3』
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$IPV6『线路3』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$IPV6『线路3』
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$IPV6『线路3』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路3』
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$IPV6『线路3』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路3』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$IPV6『线路3』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$IPV6『线路3』
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8$IPV6『线路1』
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$IPV6『线路3』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路3』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8$IPV6『线路2』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$IPV6『线路3』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$IPV6『线路1』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$IPV6『线路2』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$IPV6『线路3』
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$IPV6『线路2』
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$IPV6『线路3』
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$IPV6『线路3』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$IPV6『线路1』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$IPV6『线路2』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$IPV6『线路3』
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$IPV6『线路1』
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$IPV6『线路2』
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$IPV6『线路3』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路2』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路3』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$IPV6『线路1』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$IPV6『线路2』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$IPV6『线路3』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$IPV6『线路1』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$IPV6『线路2』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$IPV6『线路3』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$IPV4『线路1』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$IPV4『线路2』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路3』
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8$IPV6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路1』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路2』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$IPV6『线路1』
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$IPV6『线路2』
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$IPV6『线路3』
体育,#genre#
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$IPV6『线路1』
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$IPV6『线路2』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路3』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路4』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路5』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路6』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路7』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路8』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$IPV4『线路9』
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$IPV4『线路10』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路11』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路12』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$IPV4『线路13』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路14』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路15』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路16』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路17』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路18』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路19』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路20』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路21』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路22』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路23』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路2』
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路3』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路4』
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4『线路5』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4『线路6』
纬来体育,https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路7』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68$IPV4『线路8』
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$IPV4『线路9』
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4『线路10』
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路11』
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$IPV4『线路12』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$IPV4『线路13』
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路14』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路15』
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03$IPV4『线路16』
纬来体育,https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路17』
纬来体育,https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路18』
纬来体育,https://stream1.freetv.fun/293ffc7d611ff105b214c4988db64f399b5ab87a1b5395ca4ff735e98645e854.ctv$IPV4『线路19』
纬来体育,https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路20』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV4『线路1』
魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$IPV4『线路2』
魅力足球,http://110.177.146.152:888/rtp/239.1.1.75:8075$IPV4『线路3』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$IPV4『线路4』
魅力足球,http://111.8.242.151:9902/tsfile/live/1037_1.m3u8$IPV4『线路5』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv$IPV4『线路6』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8$IPV4『线路7』
