更新时间: 2024-08-30 17:50:53
收藏台,#genre#
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$IPV6『线路8』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV6『线路9』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV6『线路10』
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$IPV4『线路11』
CCTV13,https://epg.pw/stream/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8$IPV4『线路12』
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8$IPV4『线路13』
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8$IPV4『线路15』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8$IPV4『线路16』
CCTV13,http://xgj.83mi.cn:8865/migu.php?id=cctv13$IPV4『线路17』
CCTV13,https://epg.pw/stream/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8$IPV4『线路18』
CCTV13,http://122.246.150.139:9999/udp/233.50.200.111:5140$IPV4『线路19』
CCTV13,http://171.113.160.239:4022/udp/239.254.96.161:9040$IPV4『线路20』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路3』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPV6『线路4』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$IPV6『线路5』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?$IPV6『线路6』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPV6『线路7』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路8』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路9』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$IPV6『线路10』
CCTV14,https://epg.pw/stream/318722914b0180a05ca32723cab95d2e8986a6a28fb451445a2c009279f230be.m3u8$IPV4『线路11』
CCTV14,http://101.200.122.188/tv/migu085.php?id=cctv14$IPV4『线路12』
CCTV14,http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$IPV4『线路13』
CCTV14,http://xgj.83mi.cn:8865/migu.php?id=cctv14$IPV4『线路14』
CCTV14,http://27.9.90.26:8003/udp/225.0.4.128:7980$IPV4『线路15』
CCTV14,http://27.10.209.211:8004/udp/225.0.4.128:7980$IPV4『线路16』
CCTV14,https://epg.pw/stream/83a5ea04ac7da0fa2e3ed621143ca53103245ebfb826bd308fe842712076b7b0.m3u8$IPV4『线路17』
CCTV14,http://123.180.177.20:16000/udp/239.253.92.198:6063$IPV4『线路18』
CCTV14,http://154.12.55.21/zb/zb.php?id=239.253.92.198:6063$IPV4『线路19』
CCTV14,http://211.158.152.197:8003/udp/225.0.4.128:7980$IPV4『线路20』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路2』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路3』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPV6『线路4』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$IPV6『线路5』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路6』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$IPV6『线路7』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV6『线路8』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPV6『线路9』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$IPV6『线路10』
CCTV15,https://epg.pw/stream/716e444b15e9f3211e6764719cd89b535a95fcff4fbb1c9d994afb7d9833b036.m3u8$IPV4『线路11』
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$IPV4『线路12』
CCTV15,http://113.93.51.232:2000/udp/239.77.1.239:5146$IPV4『线路13』
CCTV15,http://xgj.83mi.cn:8865/migu.php?id=cctv15$IPV4『线路14』
CCTV15,http://27.9.90.26:8003/udp/225.0.4.220:7980$IPV4『线路15』
CCTV15,http://154.12.55.21/bjzb/zb.php?id=239.3.1.153:8136$IPV4『线路16』
CCTV15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路17』
CCTV15,http://218.68.52.22:8888/udp/225.1.2.194:5002$IPV4『线路18』
CCTV15,http://60.10.135.181:555/udp/239.253.93.154:6322$IPV4『线路19』
CCTV15,http://60.7.56.50:4000/udp/239.253.93.154:6322$IPV4『线路20』
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路1』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$IPV6『线路2』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路3』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPV6『线路4』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$IPV6『线路5』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$IPV6『线路6』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$IPV6『线路7』
CCTV16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8#http://123.166.61.70:8003/hls/16/index.m3u8#http://123.189.36.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$IPV6『线路8』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?$IPV6『线路9』
CCTV16,http://183.31.11.72:8000/udp/239.77.1.76:5146$IPV4『线路10』
CCTV16,http://106.59.3.147:55555/udp/239.200.200.193:8776$IPV4『线路11』
CCTV16,http://218.18.4.146:8888/udp/239.77.1.98:5146$IPV4『线路12』
CCTV16,http://61.134.214.168:8082/rtp/226.0.2.169:9264$IPV4『线路13』
CCTV16,http://14.19.179.158:4022/udp/239.77.1.98:5146$IPV4『线路14』
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.183:8001$IPV4『线路15』
CCTV16,http://183.185.220.60:8082/rtp/226.0.2.169:9264$IPV4『线路16』
CCTV16,http://113.94.31.25:4022/rtp/239.77.0.165:5146$IPV4『线路17』
CCTV16,http://59.172.145.8:10000/rtp/239.69.1.247:11124$IPV4『线路18』
CCTV16,http://113.26.166.90:8082/udp/239.1.1.122:8122$IPV4『线路19』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路2』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPV6『线路3』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路4』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$IPV6『线路5』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$IPV6『线路6』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$IPV6『线路7』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$IPV6『线路8』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路9』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$IPV6『线路10』
CCTV17,http://154.12.55.21/zb/zb.php?id=239.253.93.150:6318$IPV4『线路11』
CCTV17,http://1.203.184.49:8888/udp/225.1.8.17:8144$IPV4『线路12』
CCTV17,http://171.113.160.239:4022/udp/239.69.1.152:10548$IPV4『线路13』
CCTV17,http://27.10.214.208:8004/udp/225.0.4.179:7980$IPV4『线路14』
CCTV17,http://60.10.135.181:555/udp/239.253.93.150:6318$IPV4『线路15』
CCTV17,http://182.32.160.39:9997/rtp/239.21.1.186:5002$IPV4『线路16』
CCTV17,http://27.10.148.55:8888/udp/225.0.4.179:7980$IPV4『线路17』
CCTV17,http://27.10.209.211:8004/udp/225.0.4.179:7980$IPV4『线路18』
CCTV17,http://101.18.86.52:8888/udp/239.253.93.150:6318$IPV4『线路19』
CCTV17,http://60.7.56.50:4000/udp/239.253.93.150:6318$IPV4『线路20』
卫视,#genre#
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?$IPV6『线路1』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8$IPV6『线路3』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路4』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$IPV6『线路5』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV6『线路6』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$IPV6『线路7』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路8』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$IPV6『线路9』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
湖南卫视,http://113.86.204.120:9999/udp/239.10.0.49:1025$IPV4『线路12』
湖南卫视,http://61.140.190.246:8887/udp/239.10.0.49:1025$IPV4『线路13』
湖南卫视,http://27.11.255.247:8002/udp/225.0.4.75:7980$IPV4『线路14』
湖南卫视,http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
湖南卫视,http://124.205.11.242:91/live/HuNWShd-8M/live.m3u8$IPV4『线路16』
湖南卫视,http://113.93.51.232:2000/rtp/239.77.0.88:5146$IPV4『线路17』
湖南卫视,http://218.18.4.146:8888/rtp/239.77.1.5:5146$IPV4『线路18』
湖南卫视,http://1.203.110.192:17777/udp/225.1.8.132:8064$IPV4『线路19』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8$IPV6『线路3』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$IPV6『线路4』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$IPV6『线路5』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV6『线路6』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV6『线路7』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路8』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路9』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路10』
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$IPV4『线路11』
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路13』
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210$IPV4『线路14』
浙江卫视,http://218.68.52.22:8888/udp/225.1.1.112:5002$IPV4『线路15』
浙江卫视,http://121.24.98.169:8090/hls/79/index.m3u8$IPV4『线路16』
浙江卫视,http://221.205.60.71:8084/rtp/226.0.2.36:8200$IPV4『线路17』
浙江卫视,http://59.52.102.115:8888/udp/239.252.219.210:5140$IPV4『线路18』
浙江卫视,http://27.11.251.100:8005/udp/225.0.4.81:7980$IPV4『线路19』
浙江卫视,http://116.226.14.61:4022/udp/239.45.3.178:5140$IPV4『线路20』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV6『线路3』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$IPV6『线路4』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPV6『线路5』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路6』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPV6『线路7』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$IPV6『线路8』
东方卫视,http://61.134.214.168:8082/rtp/226.0.2.175:9312$IPV4『线路9』
东方卫视,http://14.19.179.158:4022/udp/239.77.0.98:5146$IPV4『线路10』
东方卫视,http://221.205.61.119:8082/rtp/226.0.2.175:9312$IPV4『线路11』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$IPV4『线路12』
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$IPV4『线路13』
东方卫视,http://27.11.52.62:8005/udp/225.0.4.80:7980$IPV4『线路14』
东方卫视,http://222.71.139.116:8001/udp/239.45.3.146:5140$IPV4『线路15』
东方卫视,http://123.114.19.80:4000/rtp/239.3.1.136:8032$IPV4『线路16』
东方卫视,http://118.113.73.120:8688/udp/239.93.0.123:5140$IPV4『线路17』
东方卫视,http://124.230.56.165:55555/udp/239.76.246.186:1234$IPV4『线路18』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路3』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路4』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路6』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$IPV6『线路7』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV6『线路8』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8#http://14.204.12.100:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.163.181.78:9901/tsfile/live/1043_1.m3u8#http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.253:8090/hls/32/index.m3u8#http://121.24.99.131:8090/hls/32/index.m3u8#http://123.166.61.70:8003/hls/56/index.m3u8#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV6『线路9』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$IPV6『线路10』
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$IPV4『线路11』
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.9:5540$IPV4『线路12』
北京卫视,http://27.11.48.117:8010/udp/225.0.4.78:7980$IPV4『线路13』
北京卫视,http://180.140.153.247:5432/udp/239.81.0.109:4056$IPV4『线路14』
北京卫视,http://113.13.243.108:6666/udp/239.81.0.30:4056$IPV4『线路15』
北京卫视,http://39.164.202.90:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
北京卫视,http://113.218.137.235:9999/udp/239.76.253.184:9000$IPV4『线路17』
北京卫视,http://113.93.51.232:2000/udp/239.77.1.151:5146$IPV4『线路18』
北京卫视,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=bjws$IPV4『线路19』
北京卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.241:8000$IPV4『线路20』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$IPV6『线路3』
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8$IPV4『线路4』
江苏卫视,http://119.98.175.25:85/udp/239.69.1.174:10680$IPV4『线路5』
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8$IPV4『线路6』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4『线路7』
江苏卫视,http://171.120.218.104:8082/rtp/226.0.2.38:8216$IPV4『线路8』
江苏卫视,http://119.98.143.13:8888/rtp/239.254.96.144:8938$IPV4『线路9』
江苏卫视,http://113.100.72.213:8899/udp/239.77.1.18:5146$IPV4『线路10』
江苏卫视,http://211.158.153.155:8009/udp/225.0.4.79:7980$IPV4『线路11』
江苏卫视,http://171.120.218.104:8082/rtp/226.0.2.176:9320$IPV4『线路12』
江苏卫视,http://103.116.245.163/sxg/sxg.php?id=/jswsH265_4000.m3u8$IPV4『线路13』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路3』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路4』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$IPV6『线路5』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$IPV6『线路6』
安徽卫视,http://222.71.139.115:8001/udp/239.45.1.120:5140$IPV4『线路7』
安徽卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.211:8064$IPV4『线路8』
安徽卫视,http://113.93.51.232:2000/rtp/239.77.1.92:5146$IPV4『线路9』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路10』
安徽卫视,http://xuys.top:8888/udp/225.1.1.42:5002$IPV4『线路11』
安徽卫视,http://113.109.250.1:9999/udp/239.77.0.183:5146$IPV4『线路12』
安徽卫视,http://183.31.11.72:8000/udp/239.77.0.183:5146$IPV4『线路13』
安徽卫视,http://27.11.255.247:8006/udp/225.0.4.16:7980$IPV4『线路14』
安徽卫视,http://183.191.7.181:8003/rtp/226.0.2.145:9072$IPV4『线路15』
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8$IPV4『线路16』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路4』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路5』
