更新时间,#genre#
安徽卫视,http://171.83.136.213:8989/rtp/239.69.1.70:10060$IPV4『线路23』
安徽卫视,http://27.17.237.199:8088/rtp/239.69.1.70:10060$IPV4『线路24』
安徽卫视,http://27.19.48.39:4022/rtp/239.69.1.70:10060$IPV4『线路25』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225963/main.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路4』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8$IPV6『线路5』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路6』
重庆卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8$IPV6『线路7』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路8』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8%252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8%252523http://59.44.102.18:8888/newlive/live/hls/33/live.m3u8%252523http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8%252523http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0%252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096%252523http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3%252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8%252523https://pi.0472.org/live/cqws.m3u8?token=162210%252523https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8%252523https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8%252523https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8$IPV6『线路9』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8%25252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8%25252523http://59.44.102.18:8888/newlive/live/hls/33/live.m3u8%25252523http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8%25252523http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0%25252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096%25252523http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3%25252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8%25252523https://pi.0472.org/live/cqws.m3u8?token=162210%25252523https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8%25252523https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8%25252523https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8$IPV6『线路10』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路11』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路12』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路13』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$IPV6『线路14』
重庆卫视,http://222.142.118.102:4000/rtp/225.1.4.157:1308$IPV4『线路15』
重庆卫视,http://222.138.212.223:9999/rtp/225.1.4.157:1308$IPV4『线路16』
重庆卫视,http://222.68.72.9:5555/rtp/239.45.1.84:5140$IPV4『线路17』
重庆卫视,http://114.246.181.171:4022/rtp/239.3.1.122:8160$IPV4『线路18』
重庆卫视,http://222.131.15.137:4000/rtp/239.3.1.122:8160$IPV4『线路19』
重庆卫视,http://27.19.48.39:4022/rtp/239.69.1.149:10530$IPV4『线路20』
重庆卫视,http://123.113.237.36:8012/rtp/239.3.1.122:8160$IPV4『线路21』
重庆卫视,http://42.237.178.219:4000/rtp/225.1.4.157:1308$IPV4『线路22』
重庆卫视,http://171.83.136.213:8989/rtp/239.69.1.149:10530$IPV4『线路23』
重庆卫视,http://221.233.101.41:777/rtp/239.69.1.149:10530$IPV4『线路24』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路3』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路4』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路6』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8%252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8%252523http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8%252523http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8%252523http://121.24.99.57:8090/hls/58/index.m3u8%252523http://121.24.99.83:8090/hls/58/index.m3u8%252523http://121.24.99.131:8090/hls/58/index.m3u8%252523http://121.24.99.168:8090/hls/58/index.m3u8%252523http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119%252523http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8%252523https://pi.0472.org/live/scws.m3u8?token=162210%252523https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8$IPV6『线路7』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路8』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8%25252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8%25252523http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8%25252523http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8%25252523http://121.24.99.57:8090/hls/58/index.m3u8%25252523http://121.24.99.83:8090/hls/58/index.m3u8%25252523http://121.24.99.131:8090/hls/58/index.m3u8%25252523http://121.24.99.168:8090/hls/58/index.m3u8%25252523http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119%25252523http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8%25252523https://pi.0472.org/live/scws.m3u8?token=162210%25252523https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8$IPV6『线路9』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路10』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路11』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$IPV6『线路12』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$IPV6『线路13』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$IPV6『线路14』
四川卫视,http://120.10.101.13:4000/rtp/239.253.92.16:6043$IPV4『线路15』
四川卫视,http://222.138.212.223:9999/rtp/225.1.4.151:1306$IPV4『线路16』
四川卫视,http://222.142.118.102:4000/rtp/225.1.4.151:1306$IPV4『线路17』
四川卫视,http://222.68.72.9:5555/rtp/239.45.1.83:5140$IPV4『线路18』
四川卫视,http://42.237.178.219:4000/rtp/225.1.4.151:1306$IPV4『线路19』
四川卫视,http://27.17.237.199:8088/rtp/239.69.1.169:10650$IPV4『线路20』
四川卫视,http://27.19.48.39:4022/rtp/239.69.1.169:10650$IPV4『线路21』
四川卫视,http://221.233.101.41:777/rtp/239.69.1.169:10650$IPV4『线路22』
四川卫视,http://171.83.136.213:8989/rtp/239.69.1.169:10650$IPV4『线路23』
四川卫视,http://121.63.2.11:18000/rtp/239.69.1.169:10650$IPV4『线路24』
东南卫视,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225950/index.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$IPV6『线路3』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8%252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%252525E4%252525B8%2525259C%252525E5%2525258D%25252597%252525E5%2525258D%252525AB%252525E8%252525A7%25252586%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8%252523http://121.24.99.57:8090/hls/36/index.m3u8%252523http://121.24.99.83:8090/hls/36/index.m3u8%252523http://121.24.99.131:8090/hls/36/index.m3u8%252523http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3%252523http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8%252523https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8$IPV6『线路4』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路6』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路7』
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$IPV6『线路8』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路9』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8%25252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%25252525E4%25252525B8%252525259C%25252525E5%252525258D%2525252597%25252525E5%252525258D%25252525AB%25252525E8%25252525A7%2525252586%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8%25252523http://121.24.99.57:8090/hls/36/index.m3u8%25252523http://121.24.99.83:8090/hls/36/index.m3u8%25252523http://121.24.99.131:8090/hls/36/index.m3u8%25252523http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3%25252523http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8%25252523https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8$IPV6『线路10』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路11』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路12』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路13』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV6『线路14』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%25E4%25B8%259C%25E5%258D%2597%25E5%258D%25AB%25E8%25A7%2586$IPV6『线路15』
东南卫视,http://222.142.118.102:4000/rtp/225.1.4.228:1274$IPV4『线路16』
东南卫视,http://222.138.212.223:9999/rtp/225.1.4.228:1274$IPV4『线路17』
东南卫视,http://114.246.181.171:4022/rtp/239.3.1.156:8148$IPV4『线路18』
东南卫视,http://222.68.72.9:5555/rtp/239.45.1.121:5140$IPV4『线路19』
东南卫视,http://222.131.15.137:4000/rtp/239.3.1.156:8148$IPV4『线路20』
东南卫视,http://121.63.2.11:18000/rtp/239.69.1.108:10286$IPV4『线路21』
东南卫视,http://180.175.160.126:10000/rtp/239.45.1.121:5140$IPV4『线路22』
东南卫视,http://124.64.183.179:8686/rtp/239.3.1.156:8148$IPV4『线路23』
东南卫视,http://116.232.23.255:8888/rtp/239.45.1.121:5140$IPV4『线路24』
东南卫视,http://27.17.237.199:8088/rtp/239.69.1.108:10286$IPV4『线路25』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225668/main.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路3』
深圳卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225943/main.m3u8$IPV6『线路4』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8$IPV6『线路6』
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPV6『线路7』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路8』
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPV6『线路9』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV6『线路10』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路11』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$IPV6『线路12』
