更新时间: 2024-08-30 19:13:12
收藏台,#genre#
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路22』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$IPV4『线路23』
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8$IPV4『线路25』
广西卫视,http://113.94.31.25:4022/rtp/239.253.43.36:5146$IPV4『线路26』
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760$IPV4『线路27』
广西卫视,http://27.11.32.71:8002/udp/225.0.4.34:7980$IPV4『线路28』
广西卫视,http://1.203.110.192:17777/udp/225.1.8.152:8300$IPV4『线路29』
广西卫视,http://222.84.192.147:8181/tsfile/live/0113_1.m3u8$IPV4『线路30』
广西卫视,http://222.71.139.115:8001/udp/239.45.0.5:5140$IPV4『线路31』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路32』
广西卫视,http://123.189.36.7:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路33』
广西卫视,http://113.94.31.25:4022/rtp/239.77.0.139:5146$IPV4『线路34』
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8$IPV4『线路35』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4『线路36』
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8$IPV4『线路37』
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路38』
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$IPV4『线路39』
广西卫视,http://171.104.198.137:8181/tsfile/live/0113_1.m3u8$IPV4『线路40』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$IPV4『线路41』
广西卫视,http://60.220.167.240:8083/rtp/226.0.2.231:9760$IPV4『线路42』
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路43』
广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8$IPV4『线路44』
广西卫视,http://111.166.193.128:8888/udp/225.1.2.81:5002$IPV4『线路45』
广西卫视,http://124.77.178.118:4022/udp/239.45.0.5:5140$IPV4『线路46』
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路47』
广西卫视,http://113.13.243.108:6666/udp/239.81.0.2:4056$IPV4『线路48』
广西卫视,http://123.113.111.37:4022/rtp/239.3.1.39:8300$IPV4『线路49』
广西卫视,http://119.98.143.13:8888/udp/239.69.1.191:10788$IPV4『线路50』
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路3』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路4』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$IPV6『线路6』
厦门卫视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1155677277_-1526295585/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8?icpid=88888888&RTS=1717811980&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=322&online=1717811980&vqe=3$IPV6『线路7』
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8$IPV6『线路8』
厦门卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路9』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路12』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路13』
厦门卫视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1155677277_-1526295585/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8?icpid=88888888&RTS=1717811980&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=322&online=1717811980&vqe=3$IPV6『线路14』
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$IPV6『线路15』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路16』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$IPV6『线路17』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路18』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路19』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路20』
厦门卫视,http://124.205.11.242:91/live/XMWS-1500k/live.m3u8$IPV4『线路21』
厦门卫视,http://123.113.98.224:4022/rtp/239.3.1.143:4120$IPV4『线路22』
厦门卫视,http://223.10.63.66:8083/udp/239.1.1.71:8071$IPV4『线路23』
厦门卫视,http://61.190.129.195:8686/rtp/238.1.78.246:7840$IPV4『线路24』
厦门卫视,http://221.221.164.213:8888/rtp/239.3.1.143:4120$IPV4『线路25』
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8$IPV4『线路26』
厦门卫视,http://180.140.153.247:5432/udp/239.81.0.212:4056$IPV4『线路27』
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8$IPV4『线路28』
厦门卫视,http://114.254.95.3:2222/rtp/239.3.1.143:4120$IPV4『线路29』
厦门卫视,http://171.217.35.98:8000/udp/239.93.42.57:5140$IPV4『线路30』
厦门卫视,http://110.178.52.111:8083/udp/239.1.1.71:8071$IPV4『线路31』
厦门卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.160:1234$IPV4『线路32』
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120$IPV4『线路33』
厦门卫视,http://114.254.84.197:2222/rtp/239.3.1.143:4120$IPV4『线路34』
厦门卫视,http://soskill.top:4022/rtp/239.61.4.11:1025$IPV4『线路35』
厦门卫视,http://110.178.52.75:8084/udp/239.1.1.71:8071$IPV4『线路36』
厦门卫视,http://61.185.200.157:10000/rtp/239.112.205.60:5140$IPV4『线路37』
厦门卫视,http://120.84.121.2:808/hls/156/index.m3u8$IPV4『线路38』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路39』
厦门卫视,http://222.130.82.155:4022/rtp/239.3.1.143:4120$IPV4『线路40』
厦门卫视,http://221.223.92.26:4022/rtp/239.3.1.143:4120$IPV4『线路41』
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146$IPV4『线路42』
厦门卫视,http://14.204.12.100:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路43』
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8$IPV4『线路44』
厦门卫视,http://123.121.73.105:8686/rtp/239.3.1.143:4120$IPV4『线路45』
厦门卫视,http://113.13.243.108:6666/udp/239.81.0.212:4056$IPV4『线路46』
厦门卫视,http://118.113.73.120:8688/udp/239.93.42.57:5140$IPV4『线路47』
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8$IPV4『线路48』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$IPV4『线路49』
厦门卫视,http://113.100.72.213:8899/udp/239.77.0.96:5146$IPV4『线路50』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
南方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
南方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
南方卫视,http://123.117.222.245:4022/rtp/239.3.1.161:8001$IPV4『线路5』
南方卫视,http://114.254.84.197:2222/rtp/239.3.1.161:8001$IPV4『线路6』
南方卫视,http://1.203.110.192:17777/udp/225.1.8.225:5008$IPV4『线路7』
南方卫视,http://123.122.161.137:19999/rtp/239.3.1.161:8001$IPV4『线路8』
南方卫视,http://113.13.243.108:6666/udp/239.81.0.32:4056$IPV4『线路9』
南方卫视,http://114.252.239.68:9876/rtp/239.3.1.161:8001$IPV4『线路10』
南方卫视,http://222.84.192.148:8181/tsfile/live/1008_1.m3u8$IPV4『线路11』
南方卫视,http://114.254.95.3:2222/rtp/239.3.1.161:8001$IPV4『线路12』
南方卫视,http://221.223.92.26:4022/rtp/239.3.1.161:8001$IPV4『线路13』
南方卫视,http://222.84.192.147:8181/tsfile/live/1008_1.m3u8$IPV4『线路14』
南方卫视,http://222.84.192.155:8181/tsfile/live/1008_1.m3u8$IPV4『线路15』
南方卫视,http://123.121.73.105:8686/rtp/239.3.1.161:8001$IPV4『线路16』
南方卫视,http://123.113.111.37:4022/rtp/239.3.1.161:8001$IPV4『线路17』
南方卫视,http://180.140.153.247:5432/udp/239.81.0.32:4056$IPV4『线路18』
南方卫视,http://202.103.213.182:8888/udp/239.81.0.32:4056$IPV4『线路19』
南方卫视,http://123.113.99.151:4022/rtp/239.3.1.161:8001$IPV4『线路20』
南方卫视,http://114.254.189.28:9999/rtp/239.3.1.161:8001$IPV4『线路21』
南方卫视,http://171.104.198.137:8181/tsfile/live/1008_1.m3u8$IPV4『线路22』
南方卫视,http://123.122.162.7:19999/rtp/239.3.1.161:8001$IPV4『线路23』
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001$IPV4『线路24』
南方卫视,http://123.113.98.224:4022/rtp/239.3.1.161:8001$IPV4『线路25』
南方卫视,http://123.114.19.80:4000/rtp/239.3.1.161:8001$IPV4『线路26』
南方卫视,http://171.104.198.251:8181/tsfile/live/1008_1.m3u8$IPV4『线路27』
南方卫视,http://222.130.82.155:4022/rtp/239.3.1.161:8001$IPV4『线路28』
南方卫视,http://113.218.189.26:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路29』
南方卫视,http://202.103.213.122:8888/udp/239.81.0.32:4056$IPV4『线路30』
南方卫视,http://1.203.76.10:7788/udp/225.1.8.225:5008$IPV4『线路31』
南方卫视,http://180.142.178.242:8138/udp/239.81.0.32:4056$IPV4『线路32』
南方卫视,http://114.253.165.121:10000/rtp/239.3.1.161:8001$IPV4『线路33』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$IPV4『线路34』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$IPV6『线路1』
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路2』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8$IPV6『线路3』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/index.m3u8$IPV6『线路4』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$IPV6『线路5』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$IPV6『线路6』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路7』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$IPV6『线路8』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$IPV6『线路9』
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
甘肃卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路11』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$IPV6『线路12』
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路14』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路15』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$IPV6『线路16』
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路17』
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8$IPV6『线路18』
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$IPV6『线路19』
甘肃卫视,http://[2409:8087:2801:22:100::42]/wh7f454c46tw776519881_426790369/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8?icpid=88888888&RTS=1717811601&from=5&hms_devid=1643&online=1717811601&vqe=3$IPV6『线路20』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4『线路21』
甘肃卫视,http://123.113.111.37:4022/rtp/239.3.1.49:8188$IPV4『线路22』
甘肃卫视,http://124.112.241.134:4022/rtp/238.1.79.36:4400$IPV4『线路23』
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8$IPV4『线路24』
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
甘肃卫视,http://114.252.227.154:8000/rtp/239.3.1.49:8188$IPV4『线路26』
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121$IPV4『线路27』
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140$IPV4『线路28』
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8$IPV4『线路29』
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路30』
甘肃卫视,http://1.203.76.10:7788/udp/225.1.8.162:8188$IPV4『线路31』
甘肃卫视,http://www.akw323.com:9527/udp/238.255.2.73:5999$IPV4『线路32』
甘肃卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.207:4056$IPV4『线路33』
甘肃卫视,http://27.11.32.71:8002/udp/225.0.4.44:7980$IPV4『线路34』
甘肃卫视,http://59.52.102.115:8888/udp/239.252.219.140:5140$IPV4『线路35』
甘肃卫视,http://27.11.62.244:8009/udp/225.0.4.44:7980$IPV4『线路36』
甘肃卫视,http://ly123.fun:10000/rtp/235.254.198.48:1468$IPV4『线路37』
甘肃卫视,http://123.122.161.137:19999/rtp/239.3.1.49:8188$IPV4『线路38』
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$IPV4『线路39』
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468$IPV4『线路40』
甘肃卫视,http://124.205.11.239:91/live/GSWS-1500k/live.m3u8$IPV4『线路41』
甘肃卫视,http://27.190.84.210:7000/rtp/239.254.200.90:8188$IPV4『线路42』
甘肃卫视,http://222.137.80.143:8787/rtp/225.1.4.42:1071$IPV4『线路43』
甘肃卫视,http://110.178.52.111:8083/udp/239.1.1.51:8051$IPV4『线路44』
甘肃卫视,http://171.104.198.137:8181/tsfile/live/0141_2.m3u8$IPV4『线路45』
甘肃卫视,http://125.80.153.209:8003/rtp/235.254.198.48:1468$IPV4『线路46』
甘肃卫视,http://183.185.220.60:8082/rtp/226.0.2.55:8352$IPV4『线路47』
甘肃卫视,http://171.104.198.251:8181/tsfile/live/0141_2.m3u8$IPV4『线路48』
甘肃卫视,http://27.10.133.29:8003/udp/225.0.4.44:7980$IPV4『线路49』
甘肃卫视,http://118.113.73.120:8688/udp/239.93.0.81:5140$IPV4『线路50』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV6『线路4』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$IPV6『线路6』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$IPV6『线路7』
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路8』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路9』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV6『线路10』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$IPV6『线路11』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$IPV6『线路12』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$IPV6『线路13』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路14』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路15』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV6『线路16』
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1552017550_1055508932/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1674385962&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3 辽宁卫视#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000$IPV6『线路17』
贵州卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路18』
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?key=tvbox6_com$IPV6『线路19』
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1552017550_1055508932/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1674385962&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路20』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路21』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$IPV4『线路22』
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076$IPV4『线路23』
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999$IPV4『线路24』
贵州卫视,http://1.183.141.194:8001/hls/35/index.m3u8$IPV4『线路25』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
贵州卫视,http://1.203.184.49:8888/udp/225.1.8.77:8076$IPV4『线路27』
贵州卫视,http://61.185.200.221:55555/udp/239.109.205.139:9024$IPV4『线路28』
贵州卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.131:5140$IPV4『线路29』
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$IPV4『线路30』
贵州卫视,http://211.158.152.197:8003/udp/225.0.4.175:7980$IPV4『线路31』
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路32』
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路33』
贵州卫视,http://223.10.28.220:8083/udp/239.1.1.43:8043$IPV4『线路34』
贵州卫视,http://27.11.62.244:8004/udp/225.0.4.175:7980$IPV4『线路35』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$IPV4『线路36』
贵州卫视,http://118.81.226.58:8085/rtp/226.0.2.180:9352$IPV4『线路37』
贵州卫视,http://27.10.72.211:8008/udp/225.0.4.175:7980$IPV4『线路38』
贵州卫视,http://119.98.143.13:8888/rtp/239.69.1.150:10536$IPV4『线路39』
贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8$IPV4『线路40』
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路41』
贵州卫视,http://27.11.52.62:8005/udp/225.0.4.175:7980$IPV4『线路42』
贵州卫视,http://27.11.55.145:8005/udp/225.0.4.175:7980$IPV4『线路43』
贵州卫视,http://171.213.133.86:4022/udp/239.93.0.131:5140$IPV4『线路44』
贵州卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.61:5146$IPV4『线路45』
贵州卫视,http://14.19.179.158:4022/udp/239.77.1.61:5146$IPV4『线路46』
贵州卫视,http://27.11.62.244:8010/udp/225.0.4.175:7980$IPV4『线路47』
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路48』
贵州卫视,http://61.185.200.157:10000/rtp/239.112.205.178:5140$IPV4『线路49』
贵州卫视,http://113.100.72.213:8899/udp/239.77.0.230:5146$IPV4『线路50』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$IPV6『线路4』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$IPV6『线路5』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路6』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$IPV6『线路7』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$IPV6『线路8』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$IPV6『线路9』
