更新时间,#genre#
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=aqk34i$IPV4『线路19』
CCTV-风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=aqk34i$IPV4『线路20』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路1』
CCTV-怀旧剧场,http://tvbox6.cn/tv/iptv2.php?id=26$IPV4『线路2』
CCTV-怀旧剧场,https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks$IPV4『线路3』
CCTV-怀旧剧场,https://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=fk3aks$IPV4『线路4』
CCTV-怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路6』
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$IPV4『线路7』
CCTV-怀旧剧场,https://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=fk3aks$IPV4『线路8』
CCTV-怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=40u1wu$IPV4『线路10』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=40u1wu$IPV4『线路11』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=4t5lg3$IPV4『线路12』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=4t5lg3$IPV4『线路13』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=mzxn4l$IPV4『线路14』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=mzxn4l$IPV4『线路15』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=06zcwd$IPV4『线路16』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=06zcwd$IPV4『线路17』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=06zcwd$IPV4『线路18』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ugxuj7$IPV4『线路19』
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ugxuj7$IPV4『线路20』
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$IPV4『线路1』
CCTV-文化精品,http://tvbox6.cn/tv/iptv2.php?id=30$IPV4『线路2』
CCTV-文化精品,https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks$IPV4『线路3』
CCTV-文化精品,https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks$IPV4『线路4』
CCTV-文化精品,http://110.177.146.171:888/udp/239.1.1.91:8091$IPV4『线路5』
CCTV-文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV-文化精品,https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks$IPV4『线路7』
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=40u1wu$IPV4『线路8』
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=40u1wu$IPV4『线路9』
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=4t5lg3$IPV4『线路10』
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=4t5lg3$IPV4『线路11』
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=mzxn4l$IPV4『线路12』
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=mzxn4l$IPV4『线路13』
CCTV-文化精品,https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=06zcwd$IPV4『线路14』
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=06zcwd$IPV4『线路15』
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd$IPV4『线路16』
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ugxuj7$IPV4『线路17』
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ugxuj7$IPV4『线路18』
CCTV-文化精品,https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ugxuj7$IPV4『线路19』
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=aqk34i$IPV4『线路20』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路1』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路2』
CCTV-女性时尚,https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks$IPV4『线路3』
CCTV-女性时尚,http://110.177.146.171:888/udp/239.1.1.89:8089$IPV4『线路4』
CCTV-女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks$IPV4『线路5』
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$IPV4『线路6』
CCTV-女性时尚,https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks$IPV4『线路7』
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=40u1wu$IPV4『线路8』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=40u1wu$IPV4『线路9』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=4t5lg3$IPV4『线路10』
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=4t5lg3$IPV4『线路11』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=mzxn4l$IPV4『线路12』
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=mzxn4l$IPV4『线路13』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=06zcwd$IPV4『线路14』
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=06zcwd$IPV4『线路15』
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ugxuj7$IPV4『线路16』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ugxuj7$IPV4『线路17』
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=aqk34i$IPV4『线路18』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=aqk34i$IPV4『线路19』
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ld46pu$IPV4『线路20』
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427$IPV4『线路1』
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$IPV4『线路2』
CCTV-电视指南,https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks$IPV4『线路3』
CCTV-电视指南,https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks$IPV4『线路4』
CCTV-电视指南,https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks$IPV4『线路5』
CCTV-电视指南,http://110.177.146.171:888/udp/239.1.1.90:8090$IPV4『线路6』
CCTV-电视指南,http://tvbox6.cn/tv/gdmzyd.php?id=109$IPV4『线路7』
CCTV-电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=40u1wu$IPV4『线路8』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=40u1wu$IPV4『线路9』
CCTV-电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=4t5lg3$IPV4『线路10』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=4t5lg3$IPV4『线路11』
CCTV-电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=mzxn4l$IPV4『线路12』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=mzxn4l$IPV4『线路13』
CCTV-电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=06zcwd$IPV4『线路14』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=06zcwd$IPV4『线路15』
CCTV-电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ugxuj7$IPV4『线路16』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ugxuj7$IPV4『线路17』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=aqk34i$IPV4『线路18』
CCTV-电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=aqk34i$IPV4『线路19』
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ld46pu$IPV4『线路20』
CGTN英语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路3』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路4』
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146$IPV4『线路5』
CGTN英语,https://vip.taoiptv.cn/source/itv.php?id=CGTN.m3u8&sign=z6sj8k$IPV4『线路6』
CGTN英语,https://vip.taoiptv.cn/source/itv.php?id=CGTN.m3u8&sign=h51x7y$IPV4『线路7』
CGTN记录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路2』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路3』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路4』
CGTN记录,http://123.113.106.229:4022/rtp/239.3.1.216:4220$IPV4『线路5』
CGTN记录,https://vip.taoiptv.cn/source/itv.php?id=CGTN记录.m3u8&sign=h51x7y$IPV4『线路6』
CGTN俄语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路3』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路4』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$IPV4『线路5』
CGTN俄语,http://123.113.106.229:4022/rtp/239.3.1.220:4220$IPV4『线路6』
CGTN俄语,http://kxrj.site:998/123/mg.php?id=cgtnr$IPV4『线路7』
CGTN俄语,http://120.77.205.62:8087/udp/239.253.43.201:5146$IPV4『线路8』
CGTN法语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路4』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路5』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路6』
CGTN法语,http://123.113.106.229:4022/rtp/239.3.1.218:4220$IPV4『线路7』
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8$IPV4『线路8』
CGTN法语,http://kxrj.site:998/123/mg.php?id=cgtnf$IPV4『线路9』
CGTN法语,http://120.77.205.62:8087/udp/239.77.0.228:5146$IPV4『线路10』
CGTN西语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路3』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路4』
CGTN西语,http://kxrj.site:998/123/mg.php?id=cgtne$IPV4『线路5』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路2』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路3』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$IPV4『线路4』
CGTN阿语,http://kxrj.site:998/123/mg.php?id=cgtna$IPV4『线路5』
卫视,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路3』
湖南卫视,http://171.8.138.74:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
湖南卫视,http://111.225.114.240:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
湖南卫视,http://223.159.11.4:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
湖南卫视,http://121.19.134.227:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路3』
浙江卫视,http://111.225.115.25:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
浙江卫视,http://111.225.114.240:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
浙江卫视,http://171.8.138.74:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
浙江卫视,http://121.19.134.227:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
浙江卫视,http://223.159.11.4:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路3』
东方卫视,http://223.159.11.4:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路3』
北京卫视,http://111.225.115.25:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
北京卫视,http://171.8.138.74:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
北京卫视,http://223.159.11.4:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路3』
江苏卫视,http://111.225.115.25:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
江苏卫视,http://111.225.114.240:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
江苏卫视,http://121.19.134.227:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
江苏卫视,http://223.159.11.4:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路3』
安徽卫视,http://111.225.114.240:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
安徽卫视,http://111.225.115.25:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
安徽卫视,http://223.159.11.4:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
安徽卫视,http://121.19.134.227:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://111.225.114.240:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
重庆卫视,http://111.225.115.25:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
重庆卫视,http://223.159.11.4:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
重庆卫视,http://121.19.134.227:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
重庆卫视,http://171.8.138.74:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路3』
四川卫视,http://223.159.11.4:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路3』
东南卫视,http://171.8.138.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东南卫视,http://223.159.11.4:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路3』
深圳卫视,http://121.19.134.227:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
深圳卫视,http://111.225.115.25:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
深圳卫视,http://171.8.138.74:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
深圳卫视,http://111.225.114.240:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
深圳卫视,http://223.159.11.4:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://111.225.114.240:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广东卫视,http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
广东卫视,http://223.159.11.4:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路3』
广西卫视,http://111.225.114.240:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广西卫视,http://223.159.11.4:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://111.225.115.25:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
贵州卫视,http://111.225.114.240:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
贵州卫视,http://223.159.11.4:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://111.225.114.240:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河北卫视,http://111.225.115.25:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
河北卫视,http://223.159.11.4:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
河北卫视,http://121.19.134.227:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV6『线路2』
