更新时间,#genre#
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$IPV4『线路7』
魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$IPV4『线路8』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8$IPV4『线路9』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8$IPV4『线路10』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$IPV4『线路11』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$IPV4『线路12』
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$IPV4『线路13』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8$IPV4『线路14』
魅力足球,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/mlyy.m3u8$IPV4『线路15』
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8$IPV4『线路16』
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$IPV4『线路17』
魅力足球,http://tvbox6.cn/tv/migu.php?id=mlzq$IPV4『线路18』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
足球高清,http://xeace.cn:8888/udp/239.93.0.197:9040$IPV4『线路2』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路3』
足球高清,http://123.56.129.203:9448/udp/225.1.8.249:4120$IPV4『线路4』
足球高清,http://123.56.129.203:2714/rtp/225.1.8.249:4120$IPV4『线路5』
足球高清,http://123.56.129.203:7181/rtp/225.1.8.249:4120$IPV4『线路6』
足球高清,http://123.56.129.203:6039/rtp/225.1.8.249:4120$IPV4『线路7』
足球高清,http://123.56.129.203:6573/rtp/225.1.8.249:4120$IPV4『线路8』
足球高清,http://123.56.129.203:7004/rtp/225.1.8.249:4120$IPV4『线路9』
足球高清,http://123.56.129.203:2604/rtp/225.1.8.249:4120$IPV4『线路10』
足球高清,http://123.56.129.203:5850/rtp/225.1.8.249:4120$IPV4『线路11』
足球高清,http://123.56.129.203:5431/rtp/225.1.8.249:4120$IPV4『线路12』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路13』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路14』
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8$IPV4
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23$IPV4『线路1』
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?$IPV4『线路2』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路1』
天元围棋,http://xeace.cn:8888/udp/239.93.42.55:5140$IPV4『线路2』
天元围棋,http://122.9.151.210:6209/rtp/238.255.2.7:5999$IPV4『线路3』
天元围棋,http://122.9.151.210:8088/rtp/238.255.2.7:5999$IPV4『线路4』
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ$IPV4『线路5』
天元围棋,http://122.9.151.210:2669/rtp/238.255.2.7:5999$IPV4『线路6』
天元围棋,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8$IPV4『线路7』
天元围棋,http://122.9.151.210:2693/rtp/238.255.2.7:5999$IPV4『线路8』
天元围棋,http://122.9.151.210:9324/rtp/238.255.2.7:5999$IPV4『线路9』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路10』
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$IPV4『线路11』
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999$IPV4『线路12』
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$IPV4『线路13』
天元围棋,http://122.9.151.210:4418/rtp/238.255.2.7:5999$IPV4『线路14』
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$IPV4『线路15』
天元围棋,http://122.9.151.210:894/rtp/238.255.2.7:5999$IPV4『线路16』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路17』
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$IPV4『线路18』
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$IPV4『线路19』
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$IPV4『线路20』
NewTV,#genre#
NewTV 精品综合,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3$IPV6『线路1』
NewTV 精品综合,https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij$IPV4『线路2』
NewTV 精品综合,https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij$IPV4『线路3』
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008$IPV4『线路4』
NewTV 精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8$IPV6『线路1』
NewTV 精品大剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3$IPV6『线路2』
NewTV 精品大剧,https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij$IPV4『线路3』
NewTV 精品大剧,https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij$IPV4『线路4』
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968$IPV4『线路5』
NewTV 精品纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3$IPV6『线路1』
NewTV 精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8$IPV6『线路2』
NewTV 精品纪录,https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij$IPV4『线路3』
NewTV 精品纪录,https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij$IPV4『线路4』
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730$IPV4『线路5』
NewTV 精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV6『线路1』
NewTV 精品体育,https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij$IPV4『线路2』
NewTV 精品体育,https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij$IPV4『线路3』
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634$IPV4『线路4』
NewTV 精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8$IPV6『线路1』
NewTV 精品萌宠,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3$IPV6『线路2』
NewTV 精品萌宠,https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij$IPV4『线路3』
NewTV 精品萌宠,https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij$IPV4『线路4』
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328$IPV4『线路5』
NewTV 爱情喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3$IPV6『线路1』
NewTV 爱情喜剧,https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij$IPV4『线路2』
NewTV 爱情喜剧,https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij$IPV4『线路3』
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010$IPV4『线路4』
NewTV 超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8$IPV6『线路1』
NewTV 超级电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$IPV6『线路2』
NewTV 超级电视剧,https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij$IPV4『线路3』
NewTV 超级电视剧,https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij$IPV4『线路4』
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003$IPV4『线路5』
NewTV 超级电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV6『线路1』
NewTV 超级电影,https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij$IPV4『线路2』
NewTV 超级电影,https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij$IPV4『线路3』
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426$IPV4『线路4』
NewTV 超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$IPV6『线路1』
NewTV 超级体育,https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij$IPV4『线路2』
NewTV 超级体育,https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij$IPV4『线路3』
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601$IPV4『线路4』
NewTV 超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8$IPV6『线路1』
NewTV 超级综艺,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$IPV6『线路2』
NewTV 超级综艺,https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij$IPV4『线路3』
NewTV 超级综艺,https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij$IPV4『线路4』
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002$IPV4『线路5』
NewTV 潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8$IPV6『线路1』
NewTV 潮妈辣婆,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3$IPV6『线路2』
NewTV 潮妈辣婆,https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$IPV4『线路3』
NewTV 潮妈辣婆,https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$IPV4『线路4』
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018$IPV4『线路5』
NewTV 东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8$IPV6『线路1』
NewTV 东北热剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3$IPV6『线路2』
NewTV 东北热剧,https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij$IPV4『线路3』
NewTV 东北热剧,https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij$IPV4『线路4』
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013$IPV4『线路5』
NewTV 动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV6『线路1』
NewTV 动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$IPV4『线路2』
NewTV 动作电影,https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij$IPV4『线路3』
NewTV 动作电影,https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij$IPV4『线路4』
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$IPV4『线路5』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$IPV4『线路6』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路7』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$IPV4『线路8』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路9』
NewTV 古装剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3$IPV6『线路1』
NewTV 古装剧场,https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij$IPV4『线路2』
NewTV 古装剧场,https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij$IPV4『线路3』
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024$IPV4『线路4』
NewTV 欢乐剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3$IPV6『线路1』
NewTV 欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8$IPV6『线路2』
NewTV 欢乐剧场,https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$IPV4『线路3』
NewTV 欢乐剧场,https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$IPV4『线路4』
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012$IPV4『线路5』
NewTV 家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8$IPV6『线路1』
NewTV 家庭剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3$IPV6『线路2』
NewTV 家庭剧场,https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij$IPV4『线路3』
NewTV 家庭剧场,https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij$IPV4『线路4』
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284$IPV4『线路5』
NewTV 金牌综艺,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$IPV6『线路1』
NewTV 金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8$IPV6『线路2』
NewTV 金牌综艺,https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij$IPV4『线路3』
NewTV 金牌综艺,https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij$IPV4『线路4』
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167$IPV4『线路5』
NewTV 惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$IPV6『线路1』
NewTV 惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV6『线路2』
NewTV 惊悚悬疑,https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$IPV4『线路3』
NewTV 惊悚悬疑,https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$IPV4『线路4』
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$IPV4『线路5』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$IPV4『线路6』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路7』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$IPV4『线路8』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路9』
NewTV 军旅剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3$IPV6『线路1』
NewTV 军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8$IPV6『线路2』
NewTV 军旅剧场,https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij$IPV4『线路3』
NewTV 军旅剧场,https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij$IPV4『线路4』
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$IPV4『线路5』
NewTV 军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8$IPV6『线路1』
NewTV 军事评论,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3$IPV6『线路2』
NewTV 军事评论,https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij$IPV4『线路3』
NewTV 军事评论,https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij$IPV4『线路4』
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$IPV4『线路5』
NewTV 魅力潇湘,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3$IPV6『线路1』
NewTV 魅力潇湘,https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$IPV4『线路2』
NewTV 魅力潇湘,https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$IPV4『线路3』
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$IPV4『线路4』
NewTV 明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8$IPV6『线路1』
NewTV 明星大片,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3$IPV6『线路2』
NewTV 明星大片,https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij$IPV4『线路3』
NewTV 明星大片,https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij$IPV4『线路4』
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$IPV4『线路5』
NewTV 农业致富,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$IPV6『线路1』
NewTV 农业致富,https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij$IPV4『线路2』
NewTV 农业致富,https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij$IPV4『线路3』
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$IPV4『线路4』
NewTV 武博世界,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$IPV6『线路1』
NewTV 武博世界,https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij$IPV4『线路2』
NewTV 武博世界,https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij$IPV4『线路3』
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$IPV4『线路4』
NewTV 炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8$IPV6『线路1』
NewTV 炫舞未来,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3$IPV6『线路2』
NewTV 炫舞未来,https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij$IPV4『线路3』
NewTV 炫舞未来,https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij$IPV4『线路4』
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$IPV4『线路5』
NewTV 怡伴健康,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3$IPV6『线路1』
NewTV 怡伴健康,https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij$IPV4『线路2』
NewTV 怡伴健康,https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij$IPV4『线路3』
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$IPV4『线路4』
NewTV 中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8$IPV6『线路1』
NewTV 中国功夫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$IPV6『线路2』
NewTV 中国功夫,https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij$IPV4『线路3』
NewTV 中国功夫,https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij$IPV4『线路4』
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$IPV4『线路5』
NewTV 黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV6『线路1』
NewTV 黑莓电影,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij$IPV4『线路2』
NewTV 黑莓电影,https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij$IPV4『线路3』
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$IPV4『线路4』
NewTV 黑莓动画,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$IPV6『线路1』
NewTV 黑莓动画,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij$IPV4『线路2』
NewTV 黑莓动画,https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij$IPV4『线路3』
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$IPV4『线路4』
NewTV 哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPV6『线路1』
NewTV 哒啵电竞,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000121/index.m3u8$IPV6『线路2』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPV4『线路3』
NewTV 哒啵电竞,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$IPV4『线路4』
NewTV 哒啵电竞,https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$IPV4『线路5』
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$IPV4『线路6』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no$IPV4『线路7』
NewTV 哒啵赛事,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3$IPV6『线路1』
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$IPV4『线路2』
NewTV 哒啵赛事,https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$IPV4『线路3』
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$IPV4『线路4』
SiTV,#genre#
SiTV 动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPV6『线路1』
SiTV 动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$IPV6『线路2』
SiTV 动漫秀场,https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij$IPV4『线路3』
SiTV 动漫秀场,https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij$IPV4『线路4』
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$IPV4『线路5』
SiTV 都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$IPV6『线路1』
SiTV 都市剧场,https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij$IPV4『线路2』
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij$IPV4『线路3』
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$IPV4『线路4』
SiTV 法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
SiTV 法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$IPV6『线路2』
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij$IPV4『线路3』
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij$IPV4『线路4』
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$IPV4『线路5』
